adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2013,QCEW,98503.90547815959,98503.90547815959,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2013,QCEW,61157.0,61157.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2013,QCEW,40737.0,40737.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2014,QCEW,23003.116995661432,78687.0,0.2923369425147919
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2014,QCEW,6177.456012319821,51620.0,0.11967175537233284
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2014,QCEW,9915.100577109342,17851.0,0.5554367025437983
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2014,QCEW,15846.204800181396,50307.0,0.31499005705332056
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2014,QCEW,4533.051010002323,15439.0,0.2936104028759844
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2014,QCEW,776.8738953480294,102924.0,0.007548034426839506
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2014,QCEW,102424.88727823892,102424.88727823892,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2014,QCEW,64200.0,64200.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2014,QCEW,43426.0,43426.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2015,QCEW,23448.853400021435,79982.0,0.2931766322425225
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2015,QCEW,6365.5320353020015,52970.0,0.12017240013785165
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2015,QCEW,9963.247352103892,18047.0,0.5520722198760953
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2015,QCEW,16512.845152157595,52603.0,0.3139145134718095
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2015,QCEW,4992.017393219601,16676.0,0.2993534056859919
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2015,QCEW,938.6550539842355,117555.0,0.007984816077446603
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2015,QCEW,104833.71697362264,104833.71697362264,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2015,QCEW,66784.0,66784.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2015,QCEW,45930.0,45930.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2016,QCEW,23739.797956706276,81235.0,0.29223607997422635
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2016,QCEW,6427.853245198554,53396.0,0.12038080090640786
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2016,QCEW,10023.451717365044,18194.0,0.5509207275676071
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2016,QCEW,16367.764620679965,52458.0,0.3120165584025309
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2016,QCEW,4955.653879656985,16542.0,0.29958009186658113
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2016,QCEW,974.8572871647157,121842.0,0.00800099544627235
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2016,QCEW,105625.18589528403,105625.18589528403,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2016,QCEW,68358.0,68358.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2016,QCEW,46900.0,46900.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2017,QCEW,24108.821727112532,82226.0,0.2932019279438685
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2017,QCEW,6570.844633821494,54519.0,0.12052393906384003
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2017,QCEW,10197.750724367565,18552.0,0.5496847091616842
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2017,QCEW,16139.396631840522,52257.0,0.3088465972375093
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2017,QCEW,5074.521583679933,16794.0,0.30216277144694137
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2017,QCEW,948.5175796647325,113721.0,0.008340742516023712
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2017,QCEW,107098.9301846822,107098.9301846822,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2017,QCEW,68500.0,68500.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2017,QCEW,46723.0,46723.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2018,QCEW,24548.64085365268,83724.0,0.2932091258617921
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2018,QCEW,6739.387338067764,55424.0,0.12159691357656907
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2018,QCEW,10595.136141000441,19277.0,0.5496257789594046
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2018,QCEW,16414.67443901699,53718.0,0.3055712133552439
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2018,QCEW,5353.222205713542,17376.0,0.308081388450365
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2018,QCEW,975.5292210425057,116698.0,0.00835943393239392
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2018,QCEW,110520.07780456543,110520.07780456543,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2018,QCEW,68540.0,68540.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2018,QCEW,47502.0,47502.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2019,QCEW,24426.353367905416,83591.0,0.2922127186886796
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2019,QCEW,6576.7041302158705,53502.0,0.12292445385622726
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2019,QCEW,10542.218362632753,19271.0,0.547050924323219
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2019,QCEW,15908.693729083507,52591.0,0.3024984071244796
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2019,QCEW,5780.272514007169,18237.0,0.3169530358067209
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2019,QCEW,972.1414309970945,118343.0,0.008214608646029714
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2019,QCEW,111801.66566467285,111801.66566467285,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2019,QCEW,68868.0,68868.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2019,QCEW,48382.0,48382.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2020,QCEW,20793.908971800345,70950.0,0.29307835055391607
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2020,QCEW,6069.6466034756195,48267.0,0.12575147830765573
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2020,QCEW,8708.642444184288,15883.0,0.5482995935392739
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2020,QCEW,13677.973895134961,45730.0,0.29910286234714545
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2020,QCEW,5449.419587767383,16885.0,0.3227373164209288
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2020,QCEW,947.1381094284383,115403.0,0.00820722259757925
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2020,QCEW,103058.23542785645,103058.23542785645,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2020,QCEW,62425.0,62425.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2020,QCEW,44778.0,44778.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2021,QCEW,21220.817787446373,72517.0,0.29263231776612897
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2021,QCEW,6132.496780126647,48420.0,0.1266521433318184
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2021,QCEW,8863.944356713542,16199.0,0.5471908362685068
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2021,QCEW,14221.98047147565,47346.0,0.3003839917094506
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2021,QCEW,5536.350019266425,17142.0,0.32296989961885575
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2021,QCEW,980.834527379312,119483.0,0.008208988118638735
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2021,QCEW,105546.62362289429,105546.62362289429,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2021,QCEW,66198.0,66198.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2021,QCEW,46770.0,46770.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2022,QCEW,21422.17723418131,73289.0,0.2922973056554368
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2022,QCEW,6324.972447414571,48839.0,0.12950659201487688
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2022,QCEW,9215.777437634419,16746.0,0.5503270893129355
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2022,QCEW,14548.306356462655,48605.0,0.2993170734793263
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2022,QCEW,5902.349733196523,17979.0,0.3282913250568176
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2022,QCEW,1002.8354284432293,122404.0,0.008192832165968672
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2022,QCEW,110573.0,110573.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2022,QCEW,67706.0,67706.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2022,QCEW,49197.0,49197.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2023,QCEW,21625.669400274026,73569.0,0.2939508407110879
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2023,QCEW,6394.270739279171,48876.0,0.13082639207953128
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2023,QCEW,9391.518582235958,17055.0,0.5506607201545564
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2023,QCEW,15119.805286193226,50818.0,0.2975285388286282
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2023,QCEW,6261.752201761525,18726.0,0.33438813423910735
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2023,QCEW,1018.8480951769242,123111.0,0.008275849397510573
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410.0,114410.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189.0,69189.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2023,QCEW,49037.0,49037.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2024,QCEW,21247.66878566509,72604.0,0.29265149007857816
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2024,QCEW,6244.586842570626,47550.0,0.131326747477826
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2024,QCEW,9023.139594640334,16337.0,0.5523131293775071
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2024,QCEW,14936.444494648236,50443.0,0.2961053960836635
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2024,QCEW,5987.024880706003,18283.0,0.3274640311057268
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2024,QCEW,1032.0255054257461,120207.0,0.008585402725513041
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340.0,115340.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600.0,69600.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2024,QCEW,46889.0,46889.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2025,QCEW,20928.031757707267,70604.0,0.29641425071819255
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2025,QCEW,6089.0700130668665,45958.0,0.13249205825029084
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2025,QCEW,8874.553681709274,15947.0,0.5565030213651015
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2025,QCEW,14602.465964852336,49289.0,0.2962621673162843
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2025,QCEW,5948.051175681669,17831.0,0.33357922582478094
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2025,QCEW,1012.8846685799389,116864.0,0.00866720862352768
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2025,QCEW,166447.0,166447.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,QCEW,116571.0,116571.0,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2025,QCEW,72444.0,72444.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2025,QCEW,45205.0,45205.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2026,Forecast,20853.459487076543,70365.38275622932,0.2963596397865174
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2026,Forecast,6070.664272423654,45819.08042333796,0.13249205825029087
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2026,Forecast,8810.775289171117,15840.073248793651,0.5562332415250749
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2026,Forecast,14557.20621805116,49156.735265188436,0.2961385889343267
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2026,Forecast,5961.886576905464,17885.981794783653,0.3333273311641307
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2026,Forecast,1021.2062034567153,117474.8651887846,0.008692976168268977
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2026,Forecast,165575.70063902895,165575.70063902895,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116264.9564175036,116264.9564175036,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,72387.63356226636,72387.63356226636,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2026,Forecast,45302.417812108935,45302.417812108935,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2027,Forecast,20779.302201546263,70128.0267655821,0.2963052457044816
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2027,Forecast,6052.314167745852,45680.58076592349,0.13249205825029087
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2027,Forecast,8747.483931354627,15733.923994867342,0.5559632761800678
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2027,Forecast,14512.194330978004,49025.27163999202,0.29601456239846274
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2027,Forecast,5975.998218605771,17941.5501226935,0.33308148837412804
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2027,Forecast,1029.638310045543,118090.81289915857,0.008719038211082376
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2027,Forecast,164708.96226489713,164708.96226489713,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,115960.29187397509,115960.29187397509,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,72331.32900388195,72331.32900388195,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2027,Forecast,45400.04556183797,45400.04556183797,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2028,Forecast,20705.55732362528,69891.92457230536,0.2962510683506038
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2028,Forecast,6034.019530859805,45542.499758445396,0.13249205825029087
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2028,Forecast,8684.675743294089,15628.546254963114,0.5556931272821437
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2028,Forecast,14467.429349077433,48894.60620189113,0.2958900883533011
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2028,Forecast,5990.388500989608,17997.70995669037,0.33284170682852754
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2028,Forecast,1038.1827466713037,118711.90572656425,0.008745397020772355
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2028,Forecast,163846.76100222731,163846.76100222731,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,115656.9984278529,115656.9984278529,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,72275.08624657759,72275.08624657759,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2028,Forecast,45497.883701607476,45497.883701607476,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2029,Forecast,20632.22229441438,69657.06877286066,0.29619710759998236
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2029,Forecast,6015.780194100209,45404.836135429294,0.13249205825029084
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2029,Forecast,8622.346891392488,15523.934093524509,0.5554227967889354
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2029,Forecast,14422.91032232385,48764.73604272531,0.29576516747034565
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2029,Forecast,6005.059850066689,18054.46632120665,0.33260799534202723
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2029,Forecast,1046.841300940327,119338.2072026922,0.008772054863890322
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2029,Forecast,162989.0731006225,162989.0731006225,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,115355.06818714803,115355.06818714803,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,72218.90521218725,72218.90521218725,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2029,Forecast,45595.93268481281,45595.93268481281,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2030,Forecast,20559.29457346223,69423.45201552578,0.29614336332431834
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2030,Forecast,5997.595990308568,45267.588635226,0.13249205825029087
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2030,Forecast,8560.49357316372,15420.081622308395,0.5551522866635908
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2030,Forecast,14378.636305202577,48635.65826863437,0.29563980044813143
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2030,Forecast,6020.0147179096275,18111.824292664598,0.33238036216748035
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2030,Forecast,1055.6157902337059,119969.7818105863,0.008799014004212825
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2030,Forecast,162135.8749340119,162135.8749340119,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,115054.49330912752,115054.49330912752,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,72162.78582264806,72162.78582264806,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2030,Forecast,45694.19296582644,45694.19296582644,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2031,Forecast,20486.771638622493,69191.067,0.2960898353919371
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2031,Forecast,5979.466752831662,45130.755999999994,0.13249205825029084
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2031,Forecast,8499.1120169769,15316.983,0.5548815988747197
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2031,Forecast,14334.606356691003,48507.369999999995,0.2955139880123578
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2031,Forecast,6035.2555829167995,18169.788999999993,0.3321588149932177
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2031,Forecast,1064.5080622089506,120606.695,0.008826276702209198
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2031,Forecast,161287.14299999998,161287.14299999998,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,114755.26600000003,114755.26600000003,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,72106.72799999999,72106.72799999999,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2031,Forecast,45792.664999999964,45792.664999999964,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2032,Forecast,20414.650985912063,68959.90647701205,0.2960365236678118
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2032,Forecast,5961.392315520027,44994.336975717866,0.13249205825029087
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2032,Forecast,8438.198481802823,15214.632431831113,0.5546107353963377
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2032,Forecast,14290.819540239849,48379.86837138742,0.2953877309160199
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2032,Forecast,6050.784950077924,18228.36562519114,0.33194336094048343
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2032,Forecast,1073.5199953101235,121249.01320300752,0.008853845214498581
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2032,Forecast,160442.85391921905,160442.85391921905,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,114457.37851460336,114457.37851460336,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,72050.73166638585,72050.73166638585,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2032,Forecast,45891.34924366632,45891.34924366632,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2033,Forecast,20342.930129370485,68729.96324793155,0.2959834280135849
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2033,Forecast,5943.372512726424,44858.330312136866,0.1324920582502908
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2033,Forecast,8377.749256962496,15113.024169201406,0.5543396982078133
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2033,Forecast,14247.274923754478,48253.150531487445,0.2952610299395365
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2033,Forecast,6066.60535124236,18287.559403793286,0.33173400656098473
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2033,Forecast,1082.6534992865952,121896.80384987433,0.008881721793296316
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2033,Forecast,159602.98443468532,159602.98443468532,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,114160.82315609406,114160.82315609406,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,71994.79674405108,71994.79674405108,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2033,Forecast,45990.24615414182,45990.24615414182,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2034,Forecast,20271.60660092046,68501.2301643834,0.29593054828759113
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2034,Forecast,5925.407179304328,44722.73476279338,0.13249205825029084
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2034,Forecast,8317.760661877768,15012.152509302905,0.5540684892938119
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2034,Forecast,14203.97157957633,48127.213643058734,0.29513388589087647
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2034,Forecast,6082.719345390169,18347.375625478533,0.33153075783455654
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2034,Forecast,1091.9105157205724,122550.13538519142,0.00890990868584969
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2034,Forecast,158767.51141115822,158767.51141115822,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,113865.59227563898,113865.59227563898,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,71938.92315534365,71938.92315534365,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2034,Forecast,46089.356189728336,46089.356189728336,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2001,QCEW,30402.003453450743,96567.0,0.3148280826105268
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2001,QCEW,8381.597086643374,69888.0,0.11992898761795122
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2001,QCEW,13346.706934542986,22569.0,0.5913734296842122
