segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
6,6. Engineering & Design,2030,bea_moody,43-9061,"Office Clerks, General",4.249075727678655,0.015384801127763267,0.01649065800162474,0.01465077226201687,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,43-9061,"Office Clerks, General",79.37492457872233,0.015384801127763267,0.01649065800162474,0.01465077226201687,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,43-9061,"Office Clerks, General",79.67137916335953,0.015384801127763267,0.01649065800162474,0.01465077226201687,High school diploma or equivalent,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.2436504120748757,0.0008854898251013286,0.0008935824532900076,0.0008801182233772272,High school diploma or equivalent,5 years or more,,HS or less
6,6. Engineering & Design,2030,bea_moody,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.24456041333902434,0.0008854898251013286,0.0008935824532900076,0.0008801182233772272,High school diploma or equivalent,5 years or more,,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,4.56851456830385,0.0008854898251013286,0.0008935824532900076,0.0008801182233772272,High school diploma or equivalent,5 years or more,,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,4.585577350989235,0.0008854898251013286,0.0008935824532900076,0.0008801182233772272,High school diploma or equivalent,5 years or more,,HS or less
6,6. Engineering & Design,2030,bea_bls,47-2061,Construction Laborers,0.17828789759491384,0.0006479452175541097,0.0006498781478472055,0.0006466622064663786,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,47-2061,Construction Laborers,0.17895377872686904,0.0006479452175541097,0.0006498781478472055,0.0006466622064663786,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-2061,Construction Laborers,3.3429488199031776,0.0006479452175541097,0.0006498781478472055,0.0006466622064663786,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-2061,Construction Laborers,3.3554342806343556,0.0006479452175541097,0.0006498781478472055,0.0006466622064663786,No formal educational credential,,Short-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,47-2111,Electricians,0.5111795233204894,0.0018577611375487414,0.0018683996750609158,0.001850699650833924,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,bea_moody,47-2111,Electricians,0.5130887095536143,0.0018577611375487414,0.0018683996750609158,0.001850699650833924,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-2111,Electricians,9.584761541838096,0.0018577611375487414,0.0018683996750609158,0.001850699650833924,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-2111,Electricians,9.620559327055696,0.0018577611375487414,0.0018683996750609158,0.001850699650833924,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,bea_bls,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.1567949505339582,0.000569834182272671,0.0005686433793663047,0.0005706245953246199,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,bea_moody,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.15738055842184545,0.000569834182272671,0.0005686433793663047,0.0005706245953246199,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-2152,"Plumbers, Pipefitters, and Steamfitters",2.9399499457063865,0.000569834182272671,0.0005686433793663047,0.0005706245953246199,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-2152,"Plumbers, Pipefitters, and Steamfitters",2.9509302602658565,0.000569834182272671,0.0005686433793663047,0.0005706245953246199,High school diploma or equivalent,,Apprenticeship,HS or less
6,6. Engineering & Design,2030,bea_bls,47-4011,Construction and Building Inspectors,2.0255025928935533,0.0073612103564693505,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,47-4011,Construction and Building Inspectors,2.033067570536616,0.0073612103564693505,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-4011,Construction and Building Inspectors,37.97875006641784,0.0073612103564693505,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-4011,Construction and Building Inspectors,38.12059555018663,0.0073612103564693505,0.007636068237205564,0.00717876937047288,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,47-5023,"Earth Drillers, Except Oil and Gas",0.06799087608154757,0.0002470967664583063,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,47-5023,"Earth Drillers, Except Oil and Gas",0.06824481278806858,0.0002470967664583063,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,47-5023,"Earth Drillers, Except Oil and Gas",1.2748482764512488,0.0002470967664583063,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,47-5023,"Earth Drillers, Except Oil and Gas",1.2796096619678545,0.0002470967664583063,0.00024370430544270205,0.00024934856266288903,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.2421710450332572,0.0008801134153026008,0.0008935824532900076,0.0008711731420084007,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_moody,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.24307552106202232,0.0008801134153026008,0.0008935824532900076,0.0008711731420084007,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_bls,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",4.540776015251759,0.0008801134153026008,0.0008935824532900076,0.0008711731420084007,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_moody,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",4.557735198201243,0.0008801134153026008,0.0008935824532900076,0.0008711731420084007,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_bls,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.06663137870140382,0.0002421559946076958,0.00024370430544270205,0.00024112828037730537,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.06688023786947948,0.0002421559946076958,0.00024370430544270205,0.00024112828037730537,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.24935731366622,0.0002421559946076958,0.00024370430544270205,0.00024112828037730537,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.2540234938919288,0.0002421559946076958,0.00024370430544270205,0.00024112828037730537,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,49-3023,Automotive Service Technicians and Mechanics,0.8515952428376429,0.0030949215977754776,0.003005686433793625,0.003154152758471322,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,49-3023,Automotive Service Technicians and Mechanics,0.8547758356424154,0.0030949215977754776,0.003005686433793625,0.003154152758471322,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,49-3023,Automotive Service Technicians and Mechanics,15.967653163691088,0.0030949215977754776,0.003005686433793625,0.003154152758471322,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,49-3023,Automotive Service Technicians and Mechanics,16.027290183964137,0.0030949215977754776,0.003005686433793625,0.003154152758471322,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.14232607327042016,0.0005172504682194165,0.0004874086108854041,0.0005370584426584261,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.14285764186287384,0.0005172504682194165,0.0004874086108854041,0.0005370584426584261,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,2.6686543792323993,0.0005172504682194165,0.0004874086108854041,0.0005370584426584261,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,2.678621441623129,0.0005172504682194165,0.0004874086108854041,0.0005370584426584261,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.6236737299450354,0.0022665947385289453,0.0022745735174654193,0.0022612987059308647,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.6260030667921731,0.0022665947385289453,0.0022745735174654193,0.0022612987059308647,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",11.694059931434445,0.0022665947385289453,0.0022745735174654193,0.0022612987059308647,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",11.737735660237913,0.0022665947385289453,0.0022745735174654193,0.0022612987059308647,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,49-9041,Industrial Machinery Mechanics,0.5507298312445761,0.002001497382228848,0.0020308692120227173,0.0019820013955256077,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,49-9041,Industrial Machinery Mechanics,0.5527867325170555,0.002001497382228848,0.0020308692120227173,0.0019820013955256077,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,49-9041,Industrial Machinery Mechanics,10.32634107126884,0.002001497382228848,0.0020308692120227173,0.0019820013955256077,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,49-9041,Industrial Machinery Mechanics,10.364908555513427,0.002001497382228848,0.0020308692120227173,0.0019820013955256077,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,49-9062,Medical Equipment Repairers,0.38891229316725306,0.0014134097928412183,0.0014622258326563123,0.0013810074239789768,Associate's degree,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,49-9062,Medical Equipment Repairers,0.3903648278681441,0.0014134097928412183,0.0014622258326563123,0.0013810074239789768,Associate's degree,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,49-9062,Medical Equipment Repairers,7.292216179716714,0.0014134097928412183,0.0014622258326563123,0.0013810074239789768,Associate's degree,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,49-9062,Medical Equipment Repairers,7.319451618743791,0.0014134097928412183,0.0014622258326563123,0.0013810074239789768,Associate's degree,,Moderate-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,49-9071,"Maintenance and Repair Workers, General",0.5796918043710907,0.002106752827109876,0.0021121039805036177,0.002103200919852359,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,49-9071,"Maintenance and Repair Workers, General",0.5818568746876236,0.002106752827109876,0.0021121039805036177,0.002103200919852359,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,49-9071,"Maintenance and Repair Workers, General",10.869386309848801,0.002106752827109876,0.0021121039805036177,0.002103200919852359,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,49-9071,"Maintenance and Repair Workers, General",10.909981994453853,0.002106752827109876,0.0021121039805036177,0.002103200919852359,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,49-9099,"Installation, Maintenance, and Repair Workers, All Other",0.2204377789600515,0.0008011289973811998,0.0008123476848090069,0.0007936824275741669,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,49-9099,"Installation, Maintenance, and Repair Workers, All Other",0.22126108418581128,0.0008011289973811998,0.0008123476848090069,0.0007936824275741669,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,49-9099,"Installation, Maintenance, and Repair Workers, All Other",4.133271091181482,0.0008011289973811998,0.0008123476848090069,0.0007936824275741669,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,49-9099,"Installation, Maintenance, and Repair Workers, All Other",4.148708298473741,0.0008011289973811998,0.0008123476848090069,0.0007936824275741669,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-1011,First-Line Supervisors of Production and Operating Workers,1.2300073163280794,0.004470170824394084,0.0044679122664500375,0.004471669975654139,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_moody,51-1011,First-Line Supervisors of Production and Operating Workers,1.2346012269364746,0.004470170824394084,0.0044679122664500375,0.004471669975654139,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-1011,First-Line Supervisors of Production and Operating Workers,23.06298723614838,0.004470170824394084,0.0044679122664500375,0.004471669975654139,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-1011,First-Line Supervisors of Production and Operating Workers,23.14912436746376,0.004470170824394084,0.0044679122664500375,0.004471669975654139,High school diploma or equivalent,Less than 5 years,,HS or less
6,6. Engineering & Design,2030,bea_bls,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",6.707172794317405,0.024375633983082963,0.024451665312754004,0.0243251670628162,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",6.732223175598174,0.024375633983082963,0.024451665312754004,0.0243251670628162,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",125.76139872709852,0.024375633983082963,0.024451665312754004,0.0243251670628162,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",126.2311005053479,0.024375633983082963,0.024451665312754004,0.0243251670628162,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-2031,Engine and Other Machine Assemblers,0.5617622012416217,0.0020415919229929943,0.0021121039805036177,0.0019947885013031352,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-2031,Engine and Other Machine Assemblers,0.5638603069206867,0.0020415919229929943,0.0021121039805036177,0.0019947885013031352,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-2031,Engine and Other Machine Assemblers,10.533201148480336,0.0020415919229929943,0.0021121039805036177,0.0019947885013031352,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-2031,Engine and Other Machine Assemblers,10.572541227075005,0.0020415919229929943,0.0021121039805036177,0.0019947885013031352,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-2041,Structural Metal Fabricators and Fitters,0.05847439442052273,0.000212511363503965,0.00024370430544270205,0.00019180658666369133,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-2041,Structural Metal Fabricators and Fitters,0.058692788357926164,0.000212511363503965,0.00024370430544270205,0.00019180658666369133,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-2041,Structural Metal Fabricators and Fitters,1.096411536955697,0.000212511363503965,0.00024370430544270205,0.00019180658666369133,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-2041,Structural Metal Fabricators and Fitters,1.1005064854360234,0.000212511363503965,0.00024370430544270205,0.00019180658666369133,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-2090,Miscellaneous Assemblers and Fabricators,1.8728504448912582,0.0068064322106628295,0.006823720552396457,0.006794956817984698,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-2090,Miscellaneous Assemblers and Fabricators,1.8798452874523643,0.0068064322106628295,0.006823720552396457,0.006794956817984698,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-2090,Miscellaneous Assemblers and Fabricators,35.11647884720461,0.0068064322106628295,0.006823720552396457,0.006794956817984698,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-2090,Miscellaneous Assemblers and Fabricators,35.24763413592863,0.0068064322106628295,0.006823720552396457,0.006794956817984698,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.23766862360223912,0.0008637504289586273,0.0008935824532900076,0.000843948981320635,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.23855628369722817,0.0008637504289586273,0.0008935824532900076,0.000843948981320635,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4.456354332049646,0.0008637504289586273,0.0008935824532900076,0.000843948981320635,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4.472998211455083,0.0008637504289586273,0.0008935824532900076,0.000843948981320635,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4041,Machinists,1.297764333445259,0.0047164176857293376,0.00471161657189274,0.004719604496090692,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4041,Machinists,1.3026113073286412,0.0047164176857293376,0.00471161657189274,0.004719604496090692,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4041,Machinists,24.33345059046244,0.0047164176857293376,0.00471161657189274,0.004719604496090692,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4041,Machinists,24.424332730204583,0.0047164176857293376,0.00471161657189274,0.004719604496090692,High school diploma or equivalent,,Long-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4061,"Model Makers, Metal and Plastic",1.1429128332481946,0.004153646514285396,0.005036555645816443,0.003567602511943684,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4061,"Model Makers, Metal and Plastic",1.147181457767278,0.004153646514285396,0.005036555645816443,0.003567602511943684,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4061,"Model Makers, Metal and Plastic",21.429940891670743,0.004153646514285396,0.005036555645816443,0.003567602511943684,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4061,"Model Makers, Metal and Plastic",21.509978816236448,0.004153646514285396,0.005036555645816443,0.003567602511943684,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.36730605465788335,0.0013348870265719787,0.0013809910641754118,0.0013042847893130036,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.36867789298650233,0.0013348870265719787,0.0013809910641754118,0.0013042847893130036,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",6.8870930586198815,0.0013348870265719787,0.0013809910641754118,0.0013042847893130036,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",6.912815417701004,0.0013348870265719787,0.0013809910641754118,0.0013042847893130036,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.691399632297395,0.0025127285206068147,0.002599512591389122,0.0024551243092962175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.6939819162100903,0.0025127285206068147,0.002599512591389122,0.0024551243092962175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",12.963939875052992,0.0025127285206068147,0.002599512591389122,0.0024551243092962175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",13.012358433323355,0.0025127285206068147,0.002599512591389122,0.0024551243092962175,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4111,Tool and Die Makers,0.1512436695649998,0.0005496593638825395,0.0005686433793663047,0.0005370584426582566,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_moody,51-4111,Tool and Die Makers,0.1518085441709017,0.0005496593638825395,0.0005686433793663047,0.0005370584426582566,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,51-4111,Tool and Die Makers,2.835861847666804,0.0005496593638825395,0.0005686433793663047,0.0005370584426582566,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,51-4111,Tool and Die Makers,2.846453407288442,0.0005496593638825395,0.0005686433793663047,0.0005370584426582566,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
6,6. Engineering & Design,2030,bea_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",0.7391761953744959,0.002686361145000176,0.0026807473598700225,0.0026900873779594566,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",0.7419369182745362,0.002686361145000176,0.0026807473598700225,0.0026900873779594566,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",13.859764029760957,0.002686361145000176,0.0026807473598700225,0.0026900873779594566,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",13.911528369827037,0.002686361145000176,0.0026807473598700225,0.0026900873779594566,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.08642495403714276,0.0003140910650757369,0.00032493907392360275,0.0003068905386618609,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.08674773952622955,0.0003140910650757369,0.00032493907392360275,0.0003068905386618609,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.620492484381031,0.0003140910650757369,0.00032493907392360275,0.0003068905386618609,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.6265448041648243,0.0003140910650757369,0.00032493907392360275,0.0003068905386618609,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_bls,51-5111,Prepress Technicians and Workers,0.10803119254644239,0.00039261383134472184,0.00040617384240450343,0.0003836131733274105,Postsecondary nondegree award,,,SC or associate's
6,6. Engineering & Design,2030,bea_moody,51-5111,Prepress Technicians and Workers,0.10843467440780094,0.00039261383134472184,0.00040617384240450343,0.0003836131733274105,Postsecondary nondegree award,,,SC or associate's
6,6. Engineering & Design,2030,lightcast_bls,51-5111,Prepress Technicians and Workers,2.0256156054765504,0.00039261383134472184,0.00040617384240450343,0.0003836131733274105,Postsecondary nondegree award,,,SC or associate's
6,6. Engineering & Design,2030,lightcast_moody,51-5111,Prepress Technicians and Workers,2.0331810052062926,0.00039261383134472184,0.00040617384240450343,0.0003836131733274105,Postsecondary nondegree award,,,SC or associate's
6,6. Engineering & Design,2030,bea_bls,51-5112,Printing Press Operators,0.31021086047819396,0.0011273880403081553,0.0011372867587327096,0.001120817619461426,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,bea_moody,51-5112,Printing Press Operators,0.31136945599536897,0.0011273880403081553,0.0011372867587327096,0.001120817619461426,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
6,6. Engineering & Design,2030,lightcast_bls,51-5112,Printing Press Operators,5.8165419186944955,0.0011273880403081553,0.0011372867587327096,0.001120817619461426,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
