adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2025,Forecast,230844.99937528538,497165.9666342792,0.4643218057303137
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2026,Forecast,230268.93850236476,495987.10211321816,0.46426396477100657
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2027,Forecast,229826.84084194756,494971.1280245539,0.46432373087940315
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2028,Forecast,229521.00725412258,494119.9500975668,0.46450463538013864
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2029,Forecast,229353.9105250265,493435.66209607926,0.4648101629921671
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2030,Forecast,229328.20005692923,492920.55000000005,0.46524373969989524
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2031,Forecast,229446.70683297553,492577.0964821505,0.46580872003919893
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2032,Forecast,229712.44866460975,492407.9856875905,0.46650837383119004
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2033,Forecast,230128.6357301721,492416.10832315375,0.4673458724042137
sam_mi,moodys_mi,Moody's MI,Upstream + Core/OEM,2034,Forecast,230698.676413624,492604.5670654065,0.46832427435247986
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2025,Forecast,225075.50839389773,487400.5555414597,0.4617875499625937
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2026,Forecast,225400.20250362443,488118.42881693254,0.4617735967271995
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2027,Forecast,226528.14792691046,489347.6849346336,0.4629186055251692
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2028,Forecast,227762.4006389207,490625.11912291124,0.4642289841296563
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2029,Forecast,228826.70312270237,491653.66748158104,0.4654225489557138
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2030,Forecast,230188.12971403208,493267.6278660729,0.466659713125408
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2031,Forecast,230557.0327358888,493431.68147286493,0.4672521878767278
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2032,Forecast,229308.45676733446,490949.177575938,0.4670716791899829
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2033,Forecast,226980.54677665664,486633.3004019832,0.46643036263477955
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream + Core/OEM,2034,Forecast,224198.93575789538,481720.02473078994,0.4654133609728791
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2025,Forecast,232242.97766800193,499570.6290165407,0.46488517174277755
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2026,Forecast,233060.16181648904,500802.00998910854,0.4653738546727431
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2027,Forecast,234009.01633704864,502204.7132288104,0.4659634013240162
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2028,Forecast,235094.35557092397,503783.562106095,0.4666574562061911
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2029,Forecast,236321.24499935054,505543.64353847026,0.4674596308743169
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2030,Forecast,237695.01234572742,507490.319,0.4683734909743715
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2031,Forecast,239221.25921681095,509629.23607599415,0.46940254263815256
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2032,Forecast,240905.87330758266,511966.3405874318,0.4705502182646744
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2033,Forecast,242755.04119561758,514507.88931083493,0.47181986173385865
sam_mi,moodys_us,Moody's US,Upstream + Core/OEM,2034,Forecast,244775.2617520053,517260.46332054236,0.4732147131073498
