adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2019,QCEW,24426.35337,83591,0.292212719
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2019,QCEW,6576.70413,53502,0.122924454
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2019,QCEW,10542.21836,19271,0.547050924
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2019,QCEW,15908.69373,52591,0.302498407
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2019,QCEW,5780.272514,18237,0.316953036
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2019,QCEW,972.141431,118343,0.008214609
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2019,QCEW,180821,180821,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2019,QCEW,111801.6657,111801.6657,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2019,QCEW,68868,68868,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2019,QCEW,48382,48382,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2020,QCEW,20793.90897,70950,0.293078351
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2020,QCEW,6069.646603,48267,0.125751478
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2020,QCEW,8708.642444,15883,0.548299594
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2020,QCEW,13677.9739,45730,0.299102862
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2020,QCEW,5449.419588,16885,0.322737316
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2020,QCEW,947.1381094,115403,0.008207223
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2020,QCEW,154727,154727,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2020,QCEW,103058.2354,103058.2354,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2020,QCEW,62425,62425,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2020,QCEW,44778,44778,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2021,QCEW,21220.81779,72517,0.292632318
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2021,QCEW,6132.49678,48420,0.126652143
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2021,QCEW,8863.944357,16199,0.547190836
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2021,QCEW,14221.98047,47346,0.300383992
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2021,QCEW,5536.350019,17142,0.3229699
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2021,QCEW,980.8345274,119483,0.008208988
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2021,QCEW,174869,174869,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2021,QCEW,105546.6236,105546.6236,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2021,QCEW,66198,66198,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2021,QCEW,46770,46770,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2022,QCEW,21422.17723,73289,0.292297306
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2022,QCEW,6324.972447,48839,0.129506592
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2022,QCEW,9215.777438,16746,0.550327089
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2022,QCEW,14548.30636,48605,0.299317073
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2022,QCEW,5902.349733,17979,0.328291325
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2022,QCEW,1002.835428,122404,0.008192832
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2022,QCEW,177138,177138,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2022,QCEW,110573,110573,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2022,QCEW,67706,67706,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2022,QCEW,49197,49197,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2023,QCEW,21625.6694,73569,0.293950841
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2023,QCEW,6394.270739,48876,0.130826392
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2023,QCEW,9391.518582,17055,0.55066072
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2023,QCEW,15119.80529,50818,0.297528539
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2023,QCEW,6261.752202,18726,0.334388134
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2023,QCEW,1018.848095,123111,0.008275849
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2023,QCEW,179115,179115,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410,114410,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189,69189,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2023,QCEW,49037,49037,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2024,QCEW,21247.66879,72604,0.29265149
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2024,QCEW,6244.586843,47550,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2024,QCEW,9023.139595,16337,0.552313129
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2024,QCEW,14936.44449,50443,0.296105396
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2024,QCEW,5987.024881,18283,0.327464031
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2024,QCEW,1032.025505,120207,0.008585403
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2024,QCEW,173082,173082,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340,115340,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600,69600,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2024,QCEW,46889,46889,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2025,Forecast,21171.55674,72359.58113,0.292588161
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2025,Forecast,6225.711013,47406.2682,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2025,Forecast,8958.752781,16228.42796,0.552040703
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2025,Forecast,14890.15712,50307.62688,0.295982101
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2025,Forecast,5999.655708,18336.96889,0.327189065
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2025,Forecast,1040.40144,120831.6271,0.00861034
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2025,Forecast,172175.9684,172175.9684,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,115039.4678,115039.4678,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2025,Forecast,69545.31139,69545.31139,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2025,Forecast,46990.04687,46990.04687,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2026,Forecast,21095.86578,72116.44906,0.292525021
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2026,Forecast,6206.892241,47262.97087,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2026,Forecast,8894.855312,16120.64011,0.551768122
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2026,Forecast,14844.12326,50173.07366,0.295858359
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2026,Forecast,6012.554878,18391.51112,0.326920112
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2026,Forecast,1048.887923,121461.399,0.008635566
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2026,Forecast,171274.6797,171274.6797,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,114740.2823,114740.2823,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,69490.68313,69490.68313,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2026,Forecast,47091.3115,47091.3115,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2027,Forecast,21020.59328,71874.59621,0.292462071
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2027,Forecast,6188.130353,47120.1067,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2027,Forecast,8831.443317,16013.63042,0.551495388
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2027,Forecast,14798.34194,50039.33732,0.295734171
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2027,Forecast,6025.724698,18446.63148,0.326657184
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2027,Forecast,1057.486707,122096.3783,0.008661082
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2027,Forecast,170378.1089,170378.1089,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,114442.4359,114442.4359,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,69436.11514,69436.11514,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2027,Forecast,47192.79436,47192.79436,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2028,Forecast,20945.73666,71634.01506,0.292399311
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2028,Forecast,6169.425178,46977.67436,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2028,Forecast,8768.512955,15907.39294,0.551222503
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2028,Forecast,14752.81218,49906.41491,0.295609537
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2028,Forecast,6039.167497,18502.3348,0.326400293
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2028,Forecast,1066.199577,122736.6289,0.00868689
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2028,Forecast,169486.2314,169486.2314,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,114145.9207,114145.9207,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,69381.60734,69381.60734,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2028,Forecast,47294.49591,47294.49591,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2029,Forecast,20871.29333,71394.69813,0.29233674
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2029,Forecast,6150.776544,46835.67256,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2029,Forecast,8706.060415,15801.92175,0.55094947
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2029,Forecast,14707.53303,49774.30345,0.295484457
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2029,Forecast,6052.885629,18558.626,0.326149448
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2029,Forecast,1075.028345,123382.2156,0.008712993
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2029,Forecast,168599.0225,168599.0225,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,113850.7293,113850.7293,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,69327.15965,69327.15965,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2029,Forecast,47396.41663,47396.41663,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2030,Forecast,20797.26074,71156.638,0.292274359
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2030,Forecast,6132.184279,46694.1,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2030,Forecast,8644.08192,15697.211,0.55067629
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2030,Forecast,14662.50352,49643,0.295358933
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2030,Forecast,6066.881476,18615.51,0.325904661
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2030,Forecast,1083.974855,124033.204,0.008739393
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2030,Forecast,167716.458,167716.458,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,113556.854,113556.854,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,69272.772,69272.772,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2030,Forecast,47498.557,47498.557,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2031,Forecast,20723.63635,70919.82731,0.292212166
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2031,Forecast,6113.648215,46552.95538,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2031,Forecast,8582.573721,15593.25486,0.550402966
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2031,Forecast,14617.72268,49512.50163,0.295232965
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2031,Forecast,6081.157442,18672.99181,0.325665941
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2031,Forecast,1093.040981,124689.6608,0.008766092
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2031,Forecast,166838.5134,166838.5134,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,113264.2872,113264.2872,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,69218.44431,69218.44431,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2031,Forecast,47600.91748,47600.91748,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2032,Forecast,20650.41763,70684.25874,0.292150162
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2032,Forecast,6095.168181,46412.2374,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2032,Forecast,8521.5321,15490.04755,0.550129499
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2032,Forecast,14573.18957,49382.80542,0.295106555
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2032,Forecast,6095.715959,18731.07647,0.325433296
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2032,Forecast,1102.228628,125351.6538,0.008793092
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2032,Forecast,165965.1646,165965.1646,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,112973.0215,112973.0215,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,69164.17652,69164.17652,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2032,Forecast,47703.49855,47703.49855,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2033,Forecast,20577.6021,70449.92503,0.292088346
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2033,Forecast,6076.744007,46271.94478,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2033,Forecast,8460.95337,15387.58335,0.549855892
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2033,Forecast,14528.90324,49253.90846,0.294979702
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2033,Forecast,6110.559486,18789.76908,0.325206737
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2033,Forecast,1111.539733,126019.2516,0.008820396
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2033,Forecast,165096.3875,165096.3875,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,112683.0493,112683.0493,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,69109.96853,69109.96853,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2033,Forecast,47806.30068,47806.30068,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2034,Forecast,20505.18726,70216.81895,0.292026719
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2034,Forecast,6058.375525,46132.07622,0.131326747
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2034,Forecast,8400.833872,15285.85659,0.549582146
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2034,Forecast,14484.86275,49125.80786,0.294852408
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2034,Forecast,6125.690507,18849.07479,0.32498627
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2034,Forecast,1120.976265,126692.5239,0.008848006
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2034,Forecast,164232.1582,164232.1582,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,112394.3634,112394.3634,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,69055.82028,69055.82028,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2034,Forecast,47909.32436,47909.32436,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2001,QCEW,30402.00345,96567,0.314828083
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2001,QCEW,8381.597087,69888,0.119928988
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2001,QCEW,13346.70693,22569,0.59137343
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2001,QCEW,15908.56355,53878,0.29527012
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2001,QCEW,4625.09372,16198,0.285534864
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2001,QCEW,760.7010813,102457,0.007424589
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2001,QCEW,304333,304333,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2001,QCEW,107590.1765,107590.1765,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2001,QCEW,75615,75615,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2001,QCEW,36463,36463,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2002,QCEW,28412.12142,90158,0.315136997
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2002,QCEW,7321.470104,61235,0.119563487
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2002,QCEW,12255.34878,20853,0.587701951
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2002,QCEW,15193.47042,50874,0.298649023
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2002,QCEW,4548.832473,15254,0.298205879
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2002,QCEW,732.387828,102250,0.007162717
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2002,QCEW,283180,283180,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2002,QCEW,104826.7278,104826.7278,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2002,QCEW,76404,76404,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2002,QCEW,35744,35744,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2003,QCEW,27749.57827,88475,0.313643157
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2003,QCEW,6925.564339,58385,0.118618898
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2003,QCEW,11732.46671,20120,0.583124588
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2003,QCEW,14944.78079,49178,0.303891594
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2003,QCEW,4342.599401,14725,0.294913372
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2003,QCEW,709.2731274,99969,0.007094931
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2003,QCEW,261958,261958,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2003,QCEW,102056.93,102056.93,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2003,QCEW,74642,74642,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2003,QCEW,34947,34947,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2004,QCEW,27040.36351,87072,0.310551768
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2004,QCEW,6748.251814,56958,0.118477682
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2004,QCEW,12734.71093,21836,0.583197972
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2004,QCEW,14984.626,49248,0.304268722
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2004,QCEW,4482.971181,14908,0.300709094
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2004,QCEW,703.4872748,98337,0.007153841
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2004,QCEW,249612,249612,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2004,QCEW,100039.4028,100039.4028,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2004,QCEW,74365,74365,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2004,QCEW,36028,36028,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2005,QCEW,26662.19257,88546,0.301111203
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2005,QCEW,6612.348685,55729,0.118651845
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2005,QCEW,12505.74454,21459,0.582773873
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2005,QCEW,15638.4699,50724,0.30830514
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2005,QCEW,4384.700351,15615,0.280800535
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2005,QCEW,717.3347451,97957,0.007322955
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2005,QCEW,232083,232083,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2005,QCEW,99441.067,99441.067,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2005,QCEW,71952,71952,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2005,QCEW,37382,37382,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2006,QCEW,25513.73721,85620,0.297988054
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2006,QCEW,6464.63708,54338,0.118970832
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2006,QCEW,12066.15366,20882,0.577825575
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2006,QCEW,15471.29329,50064,0.309030307
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2006,QCEW,4258.335351,15814,0.269276296
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2006,QCEW,702.9105062,95510,0.007359549
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2006,QCEW,213893,213893,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2006,QCEW,98829.07437,98829.07437,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2006,QCEW,68884,68884,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2006,QCEW,38765,38765,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2007,QCEW,24394.54566,82139,0.296991023
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2007,QCEW,6121.481468,51185,0.119595223
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2007,QCEW,11290.77274,19764,0.571279738
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2007,QCEW,14954.38004,48225,0.310096009
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2007,QCEW,4118.463209,15751,0.261473126
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2007,QCEW,698.960594,93220,0.007497968
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2007,QCEW,198068,198068,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2007,QCEW,97215.685,97215.685,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2007,QCEW,66333,66333,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2007,QCEW,40761,40761,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2008,QCEW,22980.53767,77593,0.296167665
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2008,QCEW,5888.679286,49109,0.119910389
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2008,QCEW,10282.61941,17934,0.57335895
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2008,QCEW,14528.85552,46965,0.309354956
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2008,QCEW,4292.290996,15865,0.270550961
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2008,QCEW,673.0359223,88873,0.007573008
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2008,QCEW,167000,167000,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2008,QCEW,95828.59295,95828.59295,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2008,QCEW,63843,63843,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2008,QCEW,38940,38940,1
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2009,QCEW,17615.54464,59620,0.295463681
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2009,QCEW,4766.456353,39495,0.120685058
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2009,QCEW,7444.944743,13152,0.5660694
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2009,QCEW,11381.08026,37232,0.305680067
