stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,48368.93286579801,8893.150366376854,8893.150366376854,8893.150366376854,8577.093547248614,8577.093547248614,316.05681912824,316.05681912824,895.8115573712159,922.0000000000001,8040.0,0.036848941589266646,0.036848941589266646,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-0000,Transportation and Material Moving Occupations,Postsecondary nondegree award,Unreported,Short-term on-the-job training,HS or less,47649.3321738241,66175.70988833986,66175.70988833986,66175.70988833986,68093.36102574767,68093.36102574767,-1917.651137407811,-1917.651137407811,7722.328232830365,4474.700000000001,64930.0,-0.02816208670743544,-0.02816208670743544,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,55093.82836834974,233573.41900000005,233573.41900000005,233573.41900000005,231829.0,231829.0,1744.4190000000526,1744.4190000000526,25499.61215203013,21598.100000000002,210150.0,0.007524593558183198,0.007524593558183198,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,119250.33829877221,15907.220518606664,15907.220518606664,15907.220518606664,15457.086148403687,15457.086148403687,450.13437020297715,450.13437020297715,1262.9877354044868,2001.8999999999996,12340.0,0.02912155408084235,0.02912155408084235,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80475.65228304217,9231.464195754212,9231.464195754212,9231.464195754212,8961.089439186986,8961.089439186986,270.37475656722563,270.37475656722563,802.9337210034663,1687.6999999999998,5430.0,0.030172085481579118,0.030172085481579118,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,101518.52142365028,1814.9030398818782,1814.9030398818782,1814.9030398818782,1738.2235471402075,1738.2235471402075,76.67949274167063,76.67949274167063,108.39019938919336,485.90000000000003,1060.0,0.04411371188005518,0.04411371188005518,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,98940.99766867328,6074.714448635806,6074.714448635806,6074.714448635806,5458.648843930622,5458.648843930622,616.0656047051834,616.0656047051834,386.6300252735647,91.2,2900.0,0.11286045728883554,0.11286045728883554,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,83909.99999999999,212.77580074562078,212.77580074562078,212.77580074562078,212.2768239603648,212.2768239603648,0.49897678525599076,0.49897678525599076,22.62118752129682,29.8,190.0,0.002350594737318837,0.002350594737318837,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,23-0000,Legal Occupations,Associate's degree,Unreported,Unreported,SC or associate's,90346.76164717662,129.3377409207906,129.3377409207906,129.3377409207906,123.64235067646402,123.64235067646402,5.695390244326575,5.695390244326575,10.005872170611264,40.9,30.0,0.04606342578547176,0.04606342578547176,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,61252.25173193561,189.10106264899133,189.10106264899133,189.10106264899133,175.72869460710913,175.72869460710913,13.372368041882197,13.372368041882197,14.889739102465251,35.2,80.0,0.07609666748950639,0.07609666748950639,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,35-0000,Food Preparation and Serving Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,31887.853261846205,1766.5879383192946,1766.5879383192946,1766.5879383192946,1854.2738439306336,1854.2738439306336,-87.68590561133897,-87.68590561133897,381.3129112605095,1236.1999999999998,2090.0,-0.047288541494747635,-0.047288541494747635,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,36137.40184891488,677.1404296333942,677.1404296333942,677.1404296333942,664.6551934093287,664.6551934093287,12.485236224065488,12.485236224065488,95.4782367231335,1212.1000000000001,920.0,0.018784531209367142,0.018784531209367142,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,41-0000,Sales and Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,41713.38021944955,57178.62990424327,57178.62990424327,57178.62990424327,56658.5347434697,56658.5347434697,520.0951607735697,520.0951607735697,7582.849374700501,3407.7,53300.0,0.00917946719110159,0.00917946719110159,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,46678.00079560649,21476.352152506635,21476.352152506635,21476.352152506635,22357.48140086994,22357.48140086994,-881.1292483633042,-881.1292483633042,2254.612567950062,4295.5,22660.0,-0.039410935094371546,-0.039410935094371546,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59423.27319552645,659.8391251918216,659.8391251918216,659.8391251918216,665.0156060747611,665.0156060747611,-5.176480882939472,-5.176480882939472,56.45643321964166,619.5000000000001,100.0,-0.007783999105665397,-0.007783999105665397,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,53704.59940450401,43096.624268108964,43096.624268108964,43096.624268108964,40831.88879134391,40831.88879134391,2264.735476765054,2264.735476765054,3883.1022662345445,1057.8000000000002,36080.0,0.055464871790235744,0.055464871790235744,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,48368.87848026221,9042.786256731666,9042.786256731666,9042.786256731666,8577.093547248614,8577.093547248614,465.69270948305166,465.69270948305166,910.8888473859403,922.0000000000001,8040.0,0.05429493183415703,0.05429493183415703,2030
Downstream,sam_mi_moodys_us,moodys_us,Moody's US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,47533.49098789973,66115.94211807103,66115.94211807103,66115.94211807103,68093.36102574767,68093.36102574767,-1977.4189076766343,-1977.4189076766343,7726.453034690715,4474.700000000001,64930.0,-0.02903981941688745,-0.02903981941688745,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,61916.68326265798,56821.8241815222,56821.8241815222,203478.60500000004,57438.86459823029,205217.0,-617.0404167080924,-1738.3949999999604,5399.042425965099,29773.4,190620.0,-0.010742559432957587,-0.008471008737092738,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,130059.930752374,4103.209542101617,4103.209542101617,14986.904452666045,4058.4882323257752,14834.253830184914,44.7213097758422,152.650622481131,309.14088962182495,3480.0,13740.0,0.011019204003017155,0.010290414619339714,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80961.91149629549,2840.748270400099,2840.748270400099,10735.71771676929,2767.594906862896,10490.980658017475,73.15336353720295,244.7370587518144,244.25697085329574,3317.5,8860.0,0.026432106575930658,0.02332832999408688,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,105254.80111308534,714.9342475140761,714.9342475140761,2581.1557210900705,709.5661760244429,2574.155480253907,5.3680714896331665,7.000240836163357,42.726544861443045,922.5,2160.0,0.007565286608938147,0.002719432019495914,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96845.0811866716,4449.140162136061,4449.140162136061,17394.16434015602,4252.923646105259,16698.90786962766,196.21651603080227,695.2564705283621,301.3866089405543,438.90000000000003,13950.0,0.04613685369369219,0.041634846778986656,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,76440.94550370639,408.42086748104145,408.42086748104145,1356.835909505566,397.97251705383536,1320.061563368821,10.448350427206094,36.77434613674495,38.022899478073754,103.5,1020.0,0.02625394965600779,0.027858053864469892,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,80027.95413993338,70.19784929829163,70.19784929829163,326.92401398149775,69.97828311996886,328.19250312919246,0.21956617832276493,-1.2684891476947087,5.5499858216583355,34.0,390.0,0.003137633113209517,-0.0038650765498911164,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,23.673063559940033,23.673063559940033,80.84580198463146,23.684178665921536,80.92963633830203,-0.011115105981502893,-0.08383435367056791,3.013888370354535,161.0,30.0,-0.0004693051060916075,-0.0010358918866275831,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,278.16097620530047,278.16097620530047,1044.1734040778936,277.70827587754525,1040.9097904504256,0.45270032775522395,3.2636136274679757,39.53631289080841,1756.5,1060.0,0.001630129049358403,0.00313534722932689,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75168.720321298,1400.788590712606,1400.788590712606,5499.624065468144,1416.9132848882791,5583.88762407288,-16.124694175673085,-84.26355860473541,123.58901756809855,1534.8,4940.0,-0.011380155968362232,-0.015090482523585188,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,47145.15968674911,4147.77510081306,4147.77510081306,15264.705150333719,4380.900765020868,16118.051454636445,-233.12566420780786,-853.3463043027259,409.7643188301133,6865.0,16770.0,-0.053214093793036966,-0.05294351533151709,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.00000000001,279.49943326008633,279.49943326008633,1086.785395983418,279.0469212228641,1086.86984057029,0.45251203722222044,-0.08444458687199585,26.40477501057498,405.0,640.0,0.00162163422280089,-7.76952158573901e-05,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,61035.56523508589,2740.033402834211,2740.033402834211,9337.132543006788,2601.4377095786267,8822.869297677864,138.59569325558414,514.2632453289243,259.47743306717257,1352.6,8320.0,0.05327657577395288,0.05828752846472245,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,49076.4280263331,31966.208677189963,31966.208677189963,112428.40357285738,32796.10160412717,114896.90709654195,-829.8929269372093,-2468.5035236845724,3188.388062312797,2950.1000000000004,108350.0,-0.025304621169754297,-0.02148450803475864,2030
Upstream,sam_mi_bls_us,bls_us,BLS US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,43070.64313184175,3399.0339980158533,3399.0339980158533,11355.232912119533,3406.5480973568397,11340.023355129873,-7.514099340986377,15.209556989659177,407.7847183383295,6452.0,10390.0,-0.002205781079919761,0.0013412280127958333,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,61880.80539497448,56302.91192682517,56302.91192682517,201806.459,57438.86459823029,205217.0,-1135.9526714051244,-3410.5409999999974,5349.36487479736,29773.4,190620.0,-0.019776725730057752,-0.016619193341682208,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,130049.98905078415,4059.739078754865,4059.739078754865,14862.188512451023,4058.4882323257752,14834.253830184914,1.250846429089961,27.93468226610821,305.86120816219477,3480.0,13740.0,0.0003082050156329135,0.001883120147861188,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80956.55772404149,2803.3880805590443,2803.3880805590443,10638.438475214525,2767.594906862896,10490.980658017475,35.79317369614819,147.45781719704974,241.02082533084507,3317.5,8860.0,0.012932952581821379,0.014055675251327312,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,105046.45080475851,701.9755151186495,701.9755151186495,2549.8968124546595,709.5661760244429,2574.155480253907,-7.59066090579347,-24.258667799247633,41.91677918432144,922.5,2160.0,-0.010697608147449222,-0.009423932619973223,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96833.99898741893,4389.186052864214,4389.186052864214,17251.90705799454,4252.923646105259,16698.90786962766,136.26240675895497,552.9991883668808,297.34560412459,438.90000000000003,13950.0,0.03203970211967979,0.03311588953506881,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,76470.5317270121,400.1685509876011,400.1685509876011,1329.750352255002,397.97251705383536,1320.061563368821,2.1960339337657615,9.6887888861811,37.303088959464695,103.5,1020.0,0.005518054236566027,0.0073396492671562496,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,80040.7593559066,68.73095518997768,68.73095518997768,323.8859240532404,69.97828311996886,328.19250312919246,-1.2473279299911866,-4.306579075952072,5.434505454581966,34.0,390.0,-0.017824500321804146,-0.01312211289072863,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,23.02971232023381,23.02971232023381,78.7948433989071,23.684178665921536,80.92963633830203,-0.6544663456877267,-2.134792939394927,2.9319814040468475,161.0,30.0,-0.027633060657046085,-0.02637838295072854,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,275.57754471807385,275.57754471807385,1035.9441111460958,277.70827587754525,1040.9097904504256,-2.130731159471395,-4.965679304329797,39.169117761555,1756.5,1060.0,-0.007672551899068847,-0.00477051839639344,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75121.20655226191,1381.2423599138415,1381.2423599138415,5452.541294311494,1416.9132848882791,5583.88762407288,-35.67092497443764,-131.34632976138528,121.85530010757633,1534.8,4940.0,-0.025175093885332737,-0.023522380571402234,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,47147.92632118055,4103.350214915943,4103.350214915943,15132.23555147319,4380.900765020868,16118.051454636445,-277.5505501049247,-985.8159031632549,405.34268774282555,6865.0,16770.0,-0.06335467635355183,-0.06116222583963024,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,276.64950599537536,276.64950599537536,1079.5897804831661,279.0469212228641,1086.86984057029,-2.39741522748875,-7.280060087123957,26.135537655266386,405.0,640.0,-0.008591441242148758,-0.006698189438492512,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,61044.511989420964,2721.2734300469397,2721.2734300469397,9260.766820323926,2601.4377095786267,8822.869297677864,119.83572046831296,437.8975226460625,257.7121220526646,1352.6,8320.0,0.046065189270944946,0.04963209902262918,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,49095.18373586554,31735.359882285047,31735.359882285047,111588.96424333939,32796.10160412717,114896.90709654195,-1060.7417218421251,-3307.942853202563,3163.76704039477,2950.1000000000004,108350.0,-0.03234353078442219,-0.028790530022040274,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,43069.04607206879,3363.241043155355,3363.241043155355,11221.555221100822,3406.5480973568397,11340.023355129873,-43.30705420148479,-118.46813402905173,403.5690764626574,6452.0,10390.0,-0.01271288499789185,-0.010446903883620347,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,61990.37241414956,53307.346433736064,53307.346433736064,193316.87300000002,57438.86459823029,205217.0,-4131.518164494228,-11900.126999999979,5063.364519335205,29773.4,190620.0,-0.07192896644794614,-0.05798801756189779,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,129994.20071278448,3858.142780038986,3858.142780038986,14260.121452209003,4058.4882323257752,14834.253830184914,-200.34545228678917,-574.1323779759114,290.68386196066496,3480.0,13740.0,-0.049364551729149234,-0.03870315180987803,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80986.75600942448,2677.7568379857867,2677.7568379857867,10228.641654517216,2767.594906862896,10490.980658017475,-89.83806887710944,-262.3390035002594,230.24121541235766,3317.5,8860.0,-0.03246070031937659,-0.02500614690389056,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,105281.29220430426,673.3508732705048,673.3508732705048,2453.0319823038176,709.5661760244429,2574.155480253907,-36.21530275393809,-121.12349795008959,40.2330346683712,922.5,2160.0,-0.051038654289928494,-0.04705368377287852,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96876.6693880915,4204.670000908036,4204.670000908036,16609.097227796712,4252.923646105259,16698.90786962766,-48.253645197222795,-89.81064183094713,284.66604842433713,438.90000000000003,13950.0,-0.011345993770993868,-0.005378234464919512,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,76432.72977242351,377.5370632926928,377.5370632926928,1266.748759094595,397.97251705383536,1320.061563368821,-20.435453761142583,-53.31280427422598,35.17252576182485,103.5,1020.0,-0.051348906985901735,-0.04038660449908923,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,80148.61426687814,66.40998972104941,66.40998972104941,312.3839270872826,69.97828311996886,328.19250312919246,-3.568293398919451,-15.808576041909873,5.2522892691576555,34.0,390.0,-0.05099143962709211,-0.04816860803089963,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,21.7620426633679,21.7620426633679,75.01047802700597,23.684178665921536,80.92963633830203,-1.9221360025536356,-5.919158311296059,2.77059059687034,161.0,30.0,-0.08115696261485057,-0.0731395639361679,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,260.5081273716703,260.5081273716703,991.6804239030661,277.70827587754525,1040.9097904504256,-17.20014850587495,-49.22936654735952,37.02723140705121,1756.5,1060.0,-0.06193603143991039,-0.04729455616519549,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75213.60189137195,1323.571211805889,1323.571211805889,5249.781124773494,1416.9132848882791,5583.88762407288,-93.34207308239002,-334.1064992993852,116.7662820110868,1534.8,4940.0,-0.06587705407091998,-0.05983402994340498,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,47152.9019290112,3898.2757948873564,3898.2757948873564,14518.21630251054,4380.900765020868,16118.051454636445,-482.6249701335114,-1599.8351521259046,385.24738286381825,6865.0,16770.0,-0.11016569331745922,-0.09925735481292954,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,262.598699603832,262.598699603832,1035.1995256732412,279.0469212228641,1086.86984057029,-16.448221619032097,-51.67031489704891,24.808134672160474,405.0,640.0,-0.05894428631196232,-0.04754048090058056,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,61029.59753845996,2552.8518523843486,2552.8518523843486,8826.93564908707,2601.4377095786267,8822.869297677864,-48.585857194278105,4.066351409206618,241.7334410632245,1352.6,8320.0,-0.01867654067417509,0.00046088764006476464,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,49115.290864208466,29967.20847362312,29967.20847362312,106790.31600194382,32796.10160412717,114896.90709654195,-2828.8931305040533,-8106.59109459813,2989.0490081434546,2950.1000000000004,108350.0,-0.08625699373208601,-0.07055534652283181,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,43050.94739384193,3162.7026861794193,3162.7026861794193,10699.708491073126,3406.5480973568397,11340.023355129873,-243.84541117742037,-640.314864056747,379.7134730808252,6452.0,10390.0,-0.07158137921687395,-0.05646503926882024,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,61967.53842639546,53757.646315377075,53757.646315377075,194709.61933988816,57438.86459823029,205217.0,-3681.218282853217,-10507.380660111841,5106.716394554091,29773.4,190620.0,-0.06408932886473936,-0.05120131694797137,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,129991.4490519968,3887.5385802038363,3887.5385802038363,14351.17104632674,4058.4882323257752,14834.253830184914,-170.94965212193893,-483.08278385817357,292.8995473749991,3480.0,13740.0,-0.04212150986673522,-0.03256535781228113,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80982.09222231252,2696.7742268778657,2696.7742268778657,10289.354551184426,2767.594906862896,10490.980658017475,-70.82067998503044,-201.62610683304956,231.87305490349803,3317.5,8860.0,-0.025589250727920503,-0.019218995192690755,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,105231.87117929342,676.8533096881653,676.8533096881653,2463.4625259826707,709.5661760244429,2574.155480253907,-32.71286633627767,-110.69295427123643,40.43785495041185,922.5,2160.0,-0.04610262924250604,-0.04300165826048627,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96867.11992758208,4231.5678431817505,4231.5678431817505,16695.699924414916,4252.923646105259,16698.90786962766,-21.355802923508236,-3.2079452127436525,286.5173998212966,438.90000000000003,13950.0,-0.005021440472618277,-0.000192105090811258,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,76427.02221431742,381.95506525115667,381.95506525115667,1281.2071835390725,397.97251705383536,1320.061563368821,-16.017451802678693,-38.854379829748495,35.58325676932982,103.5,1020.0,-0.040247632980425,-0.029433763475842305,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,80106.86686638792,66.88675882894586,66.88675882894586,314.16768560474793,69.97828311996886,328.19250312919246,-3.0915242910230063,-14.02481752444453,5.2896782800728115,34.0,390.0,-0.04417833866719738,-0.04273350972591742,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,22.05945045930258,22.05945045930258,76.0288306340237,23.684178665921536,80.92963633830203,-1.6247282066189541,-4.900805704278326,2.808454470937621,161.0,30.0,-0.06859972767207366,-0.06055637867680488,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,262.93394579883045,262.93394579883045,999.4210502641126,277.70827587754525,1040.9097904504256,-14.774330078714797,-41.48874018631295,37.37202425923658,1756.5,1060.0,-0.053200899512369955,-0.039858151558320745,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75189.40530318808,1332.3818444534265,1332.3818444534265,5278.543360252328,1416.9132848882791,5583.88762407288,-84.53144043485258,-305.34426382055153,117.5472526066786,1534.8,4940.0,-0.059658866450333074,-0.05468309614688017,2030
Upstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,47152.20134767726,3930.4847647206807,3930.4847647206807,14620.288645558068,4380.900765020868,16118.051454636445,-450.4160003001871,-1497.7628090783764,388.39169682655427,6865.0,16770.0,-0.10281355923341523,-0.09292455811384923,2030
