stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4071,Foundry Mold and Coremakers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45700,394.0309837960546,394.0309837960546,987.7427105973334,459.02530606932623,1141.403431569729,-64.99432227327165,-153.66072097239544,32.093021304656034,2.7,1350.0,-0.14159202426076178,-0.1346243726997313,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41230,2721.7999642546765,2721.7999642546765,8488.88258429844,2827.5915900240043,8766.391241427566,-105.79162576932757,-277.5086571291249,285.27764951647566,95.4,9760.0,-0.03741404032412951,-0.03165597444678204,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46060,646.950283188079,646.950283188079,2485.1093806120016,665.7973897879508,2543.6195849857763,-18.84710659987184,-58.51020437377491,63.38280616002611,64.0,1920.0,-0.02830757057469756,-0.023002733867573243,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4111,Tool and Die Makers,Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,63180,847.0501567860216,847.0501567860216,4013.146990247849,900.902830218652,4288.396921936559,-53.852673432630326,-275.24993168871,76.19398539510625,28.200000000000003,5670.0,-0.05977633949663596,-0.06418480767969871,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51000,853.0943628913141,853.0943628913141,3904.397981260212,865.435819626475,3928.696833622104,-12.34145673516096,-24.29885236189198,84.15598258051686,273.6,4160.0,-0.014260395115708955,-0.006184964987356735,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47060,266.370507868473,266.370507868473,929.1839654004673,284.68864761322055,988.2053784630133,-18.31813974474756,-59.02141306254594,22.944431364175337,12.8,660.0,-0.0643444685916478,-0.05972585694113888,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47450,289.161928822922,289.161928822922,876.6433764740538,321.1568998267645,977.5521221769991,-31.9949710038425,-100.9087457029454,25.053741125451722,4.8,820.0,-0.0996241121430084,-0.10322594919872159,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4192,"Layout Workers, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,61870,11.842192299248419,11.842192299248419,90.17349874783069,11.917150462920565,90.74427480915668,-0.07495816367214658,-0.5707760613259865,1.066864171103461,0.5,0.0,-0.006289940192110019,-0.006289940192109966,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41600,833.8017208301208,833.8017208301208,2808.9208934362173,942.5325066340558,3174.1018902077667,-108.73078580393505,-365.1809967715494,70.54160074704915,7.5,1830.0,-0.11536025021803355,-0.11505018093406126,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4194,"Tool Grinders, Filers, and Sharpeners",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48970,19.601461106159825,19.601461106159825,149.25718852109281,25.158428755055358,191.5712468193371,-5.556967648895533,-42.31405829824428,1.7501304559071271,0.5,60.0,-0.22087896279209848,-0.2208789627920985,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,42750,259.7271885826972,259.7271885826972,796.0414249654605,281.092544236541,860.6785446164877,-21.365355653843885,-64.63711965102723,22.70109103293497,6.8,250.0,-0.07600826166298033,-0.0751001870039982,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-5111,Prepress Technicians and Workers,Postsecondary nondegree award,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,47300,0.4256079696969528,0.4256079696969528,48.69994896654017,0.419181764998225,48.824939073918145,0.006426204698727789,-0.12499010737797533,0.049142363511400736,2.8,0.0,0.015330353644450635,-0.0025599644310615012,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-5112,Printing Press Operators,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45160,59.2513020187178,59.2513020187178,337.9579539961093,57.15345522833573,327.53327716554656,2.097846790382071,10.424676830562767,5.6331911010161955,41.099999999999994,210.0,0.03670551118914668,0.03182784027558146,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-6031,Sewing Machine Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,36000,36.27698868229377,36.27698868229377,182.6363664075718,36.02928611687911,179.9843813961512,0.24770256541465252,2.651985011420628,4.018754604770507,26.0,0.0,0.0068750339546308145,0.014734528578807771,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,39950,3.9473974330828057,3.9473974330828057,30.05783291594356,3.9723834876401884,30.248091603052227,-0.024986054557382786,-0.1902586871086669,0.4224639393265879,4.8,0.0,-0.006289940192110168,-0.006289940192110122,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,34.876542851422236,34.876542851422236,81.82105080176535,34.51329434461844,81.51255686261399,0.3632485068037976,0.30849393915134726,2.9131850781437776,21.4,60.0,0.010524886531454449,0.0037846186038710686,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9011,Chemical Equipment Operators and Tenders,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57090,480.2999695620719,480.2999695620719,1643.318872589333,485.5256626513989,1659.0575449352168,-5.225693089326967,-15.738672345883742,52.79633253201401,14.4,1810.0,-0.01076295959474123,-0.009486513830656976,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49500,8.205964633823422,8.205964633823422,28.076238611586877,8.881566999719247,30.34861362685872,-0.6756023658958252,-2.2723750152718445,0.8329362598241818,5.4,0.0,-0.07606792426574967,-0.07487574369001086,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46890,79.27164133515872,79.27164133515872,271.22338647236506,82.89462533072644,283.2537271840607,-3.622983995567722,-12.030340711695658,7.563018784626451,2.7,110.0,-0.043705897470590234,-0.04247195908521351,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9022,"Grinding and Polishing Workers, Hand",No formal educational credential,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41690,11.245889738620983,11.245889738620983,56.430882055755404,15.299572611869884,79.72377072327043,-4.0536828732489,-23.292888667515033,0.8527688901323969,1.6,130.0,-0.2649539942118335,-0.292169931956268,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47680,214.13414044641664,214.13414044641664,732.6477130159686,230.9207419927387,789.0639542984575,-16.78660154632206,-56.41624128248884,19.28741490203139,8.8,980.0,-0.07269421274789561,-0.07149767895892228,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45700,61.40880853454022,61.40880853454022,210.10672580314025,62.17096899804323,212.44029538804008,-0.7621604635030081,-2.333569584899834,6.717578642581283,5.3,170.0,-0.01225910542792081,-0.010984590191034016,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45130,374.4859532856908,374.4859532856908,1279.840536206078,378.0012354964703,1290.0286465056918,-3.515282210779496,-10.188110299613868,33.6616587223093,10.4,1680.0,-0.00929965799228802,-0.007897584543731228,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47010,11.603206207713539,11.603206207713539,39.69970633366265,11.842089332959706,40.464818169147385,-0.23888312524616673,-0.7651118354847384,1.3161845847555655,1.9,80.0,-0.020172379934788282,-0.018908075461663683,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47460,2634.173162087321,2634.173162087321,10680.86992340749,2669.7529827718604,10731.178617099142,-35.579820684539385,-50.30869369165168,307.88178919806666,419.40000000000003,10600.0,-0.01332700849634365,-0.004688086508176224,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9111,Packaging and Filling Machine Operators and Tenders,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,40900,306.5680411297828,306.5680411297828,1182.454071519448,307.7776687836813,1182.1520080734629,-1.2096276538984858,0.3020634459851692,35.6364697541164,226.5,570.0,-0.003930199545271952,0.0002555199702933618,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47590,513.0941224482387,513.0941224482387,1770.4827866947203,532.4913854678824,1829.5301691155669,-19.39726301964375,-59.047382420846446,48.80726751765305,94.80000000000001,2040.0,-0.036427374318177975,-0.03227461531798144,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9141,Semiconductor Processing Technicians,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51180,147.77707458778534,147.77707458778534,500.33047261856433,138.86293545286026,468.964555490995,8.91413913492508,31.365917127569332,17.127209239000383,3.9,150.0,0.06419379732866988,0.06688334280344481,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49970,1130.9720591061346,1130.9720591061346,4221.959953888558,1224.1734334122877,4553.507248214713,-93.2013743061532,-331.5472943261553,91.09858471320298,81.0,6140.0,-0.07613412590270126,-0.07281141244611931,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9162,Computer Numerically Controlled Tool Programmers,Postsecondary nondegree award,Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,65670,342.78706749819156,342.78706749819156,1740.0497984812282,323.5455441658984,1630.7413690506862,19.241523332293195,109.30842943054205,35.30365146991342,15.5,1240.0,0.0594708339498166,0.0670298991029917,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41460,143.70494030882676,143.70494030882676,423.29264640869695,147.3226887837328,436.4420409639017,-3.617748474906037,-13.149394555204765,15.431402986182741,4.800000000000001,230.0,-0.024556628071164453,-0.03012861576342128,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,45690,197.37519607954923,197.37519607954923,675.3079434801542,195.39447399385534,667.6694997910008,1.980722085693884,7.638443689153405,25.245664614826065,5.5,800.0,0.01013704249259461,0.011440456231031147,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9197,Tire Builders,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55580,26.22121085646071,26.22121085646071,89.71437308616665,26.64470099916199,91.04584088059069,-0.4234901427012794,-1.331467794424043,3.099433907383063,2.5,0.0,-0.015893972415550794,-0.014624147369568505,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9198,Helpers--Production Workers,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38220,249.33945358236056,249.33945358236056,949.7083525374175,269.32825865396245,1023.2557021960375,-19.988805071601885,-73.54734965862013,36.54913729530254,70.80000000000001,990.0,-0.07421725878859167,-0.07187582683465933,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-9199,"Production Workers, All Other",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,38820,486.96254493650997,486.96254493650997,1795.9506633716812,482.5094546948721,1779.7847957711583,4.453090241637867,16.1658676005228,52.4204272525761,126.4,1730.0,0.009229021728608197,0.0090830462418454,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,61890,101.68486089808302,101.68486089808302,403.7470282788199,103.25730891165806,399.1461031806037,-1.5724480135750536,4.600925098216251,10.039107703418406,306.5,350.0,-0.015228442714116865,0.011526919745811591,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-3032,Heavy and Tractor-Trailer Truck Drivers,Postsecondary nondegree award,Unreported,Short-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57440,292.26869072281033,292.26869072281033,1081.759068929805,296.6278726216733,1094.6104841184574,-4.359181898862982,-12.851415188652489,30.46081408739543,1188.0,1010.0,-0.014695793285827837,-0.011740628630103386,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-3033,Light Truck Drivers,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,44140,55.23430059524994,55.23430059524994,362.45976694590775,56.613487954871374,367.6397287632822,-1.3791873596214326,-5.179961817374512,5.932061232620661,480.8,400.0,-0.024361462426071186,-0.014089777061906747,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7021,Crane and Tower Operators,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66370,41.32239595827031,41.32239595827031,141.38221412079213,41.447312665362155,141.62686359202672,-0.12491670709184177,-0.24464947123459524,3.6602588494505173,3.8,100.0,-0.0030138674635047124,-0.0017274227856894267,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7041,Hoist and Winch Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,52310,17.272284240174336,17.272284240174336,59.09613254917683,17.763133999440623,60.69722725372471,-0.49084975926628616,-1.601094704547883,1.919142693352704,0.3,0.0,-0.02763306065707456,-0.026378382950757128,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7051,Industrial Truck and Tractor Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,46390,801.6428136165523,801.6428136165523,2631.8576102050974,813.9358078699987,2664.9134366434387,-12.292994253446496,-33.05582643834116,76.84023707459332,458.40000000000003,2060.0,-0.015103149578363218,-0.012404090123083415,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7061,Cleaners of Vehicles and Equipment,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35270,0.2635817585485141,0.2635817585485141,30.16019225148324,0.251509058998935,29.294963444350884,0.012072699549579125,0.8652288071323575,0.035425791774307054,56.2,40.0,0.0480010525172783,0.02953507038081676,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38940,1408.092203219928,1408.092203219928,5324.159672008963,1420.7148971330355,5336.734196374301,-12.622693913107645,-12.574524365338391,179.7176465285348,2305.8,4390.0,-0.00888474805084391,-0.002356220846427266,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7063,Machine Feeders and Offbearers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,39700,50.08995931861625,50.08995931861625,171.37993065160114,56.24992433156444,192.20788630347005,-6.1599650129481915,-20.827955651868905,5.4182464625430695,4.7,0.0,-0.10951063643460848,-0.10836160811312602,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7064,"Packers and Packagers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35580,237.97902890574633,237.97902890574633,801.5478448783318,240.2384771246469,808.0854534432542,-2.259448218900559,-6.53760856492238,30.586970280547508,222.0,1410.0,-0.009405022234336976,-0.008090244091222795,2030
Upstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-7065,Stockers and Order Fillers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,37090,367.6267177186273,367.6267177186273,1385.230622242746,369.2572189865489,1387.5705863427436,-1.6305012679215702,-2.3399640999975944,60.24012031312065,2833.8,1790.0,-0.004415624621765256,-0.0016863748215974364,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1011,Chief Executives,Bachelor's degree,5 years or more,Unreported,BA+,BA+,206420,60.50015069798324,60.50015069798324,315.4492545334433,62.346977834311886,312.43553141556265,-1.8468271363286488,3.0137231178806445,4.249654628999298,111.0,350.0,-0.029621758752070102,0.009645903922086784,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-1021,General and Operations Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,102950,1039.3466287444946,1039.3466287444946,6688.54302454049,1095.2327618168263,6778.422225742125,-55.88613307233163,-89.87920120163565,84.54782252089686,1852.1999999999998,7140.0,-0.051026717808938575,-0.01325960499484751,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-2021,Marketing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161030,72.5239404608876,72.5239404608876,464.18405731205996,77.65390850700248,464.9639798520396,-5.129968046114882,-0.7799225399795873,5.917856923536207,171.5,570.0,-0.06606194259561687,-0.0016773827087160032,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-2022,Sales Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,138060,284.0728801052406,284.0728801052406,2058.357841580481,297.11621331572053,2069.0962236621945,-13.043333210479908,-10.738382081713738,21.955159503401877,294.0,1320.0,-0.04389976926846415,-0.005189890136045655,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3012,Administrative Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,108390,45.56524474315565,45.56524474315565,378.42389350195805,47.85873932145488,381.50852225512665,-2.2934945782992227,-3.0846287531686194,3.809418659607968,116.0,120.0,-0.047922168674239575,-0.008085346914231793,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3013,Facilities Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,104690,32.74684855742752,32.74684855742752,305.57807048658515,34.091821584491676,306.7099928732946,-1.34497302706416,-1.1319223867093982,2.80232350702135,52.8,130.0,-0.039451486149862595,-0.003690529858859239,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3021,Computer and Information Systems Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,171200,138.72820102352082,138.72820102352082,1373.044139652063,140.72992950704509,1307.6227671377078,-2.0017284835242597,65.42137251435513,10.744237326797267,333.6,1570.0,-0.014223900278611673,0.05003076893312114,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3031,Financial Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161700,254.00043083517872,254.00043083517872,1780.557548532298,255.91877467314288,1696.4966603305868,-1.9183438379641577,84.06088820171091,20.30914484491354,447.59999999999997,1730.0,-0.007495908967266075,0.049549692709286226,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3051,Industrial Production Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,121440,1189.15775865328,1189.15775865328,4914.288077353332,1265.8460453226621,5111.8639728832695,-76.68828666938187,-197.5758955299379,83.27026074107737,102.60000000000001,4900.0,-0.06058263321416322,-0.0386504602974594,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3061,Purchasing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,139510,77.98413586194573,77.98413586194573,662.8977583360652,81.35305698730461,657.1700114329315,-3.368921125358888,5.727746903133742,5.885595159392131,38.400000000000006,820.0,-0.04141111901774777,0.008715776440627033,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,5 years or more,Unreported,HS or less,HS or Less - Limited Training,102010,106.8579279667496,106.8579279667496,753.9332851480908,112.01977268365151,756.810223518487,-5.161844716901912,-2.876938370396253,8.854968274960212,92.5,500.0,-0.046079764252684,-0.0038013999824435206,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-3121,Human Resources Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,140030,110.14520338400129,110.14520338400129,771.7003939141903,117.20920307897913,775.8877755357402,-7.063999694977847,-4.187381621549882,8.66827496405198,107.39999999999999,670.0,-0.06026830239787492,-0.00539689083084026,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-9021,Construction Managers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,106980,1.5735756696797083,1.5735756696797083,187.16166431942534,1.5090543539937131,175.76978066611733,0.06452131568599517,11.391883653308014,0.12822032095588118,46.8,70.0,0.04275612440018445,0.0648113891371772,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-9041,Architectural and Engineering Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,167740,512.9107574806789,512.9107574806789,7430.780058768822,533.3804242477025,7329.087791225901,-20.469666767023682,101.6922675429209,34.35199068577295,87.0,6740.0,-0.038377236652235185,0.013875160243633994,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-9111,Medical and Health Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,117960,0.5599067680009878,0.5599067680009878,66.59551528532799,0.50301811799787,58.58992688870177,0.056888650003117824,8.005588396626223,0.05056381922905743,62.1,0.0,0.11309463410492644,0.13663762393548892,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-9121,Natural Sciences Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161180,21.054106443027656,21.054106443027656,526.4130958527267,21.619606237424705,509.8866667338197,-0.5654997943970486,16.52642911890696,1.6843285154422125,17.0,650.0,-0.02615680360626263,0.032411965633010735,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-9199,"Managers, All Other",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,136550,36.296828313936686,36.296828313936686,554.6345349514045,37.75754541055456,545.2888048388049,-1.460717096617878,9.34573011259959,2.840181564312881,426.8,680.0,-0.03868675997697552,0.017139046372614087,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,75650,614.7323691604668,614.7323691604668,3580.4293789916196,625.6828189424112,3522.606146412424,-10.950449781944492,57.82323257919536,59.72830092168705,313.20000000000005,3420.0,-0.017501598973828282,0.016414901404201848,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,78420,18.466939156235895,18.466939156235895,423.7939316020672,20.273021525730282,411.6203287966971,-1.806082369494388,12.173602805370091,1.4498386747675476,66.6,230.0,-0.08908797177579718,0.029574833781794926,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,77070,89.30305261078509,89.30305261078509,724.1081073954624,97.07981438574521,767.2546291065033,-7.776761774960124,-43.14652171104097,6.962960042086587,84.5,840.0,-0.08010688755603998,-0.05623494479438554,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,72910,350.18964687221785,350.18964687221785,2222.25950857088,370.4073075658257,2249.084923951397,-20.21766069360789,-26.82541538051666,29.425283116741056,490.79999999999995,2040.0,-0.05458224036256352,-0.011927257657032946,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,Bachelor's degree,Unreported,Unreported,BA+,BA+,80880,219.63675888921756,219.63675888921756,1714.6661240370804,212.58606603981428,1602.1472720442232,7.050692849403272,112.51885199285718,22.2033713753603,132.0,1480.0,0.033166298152781,0.07023003063213491,2030
Upstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,100750,354.9122839296529,354.9122839296529,5712.215274266519,365.76071129700534,5632.845109084326,-10.848427367352457,79.37016518219268,25.802203879792547,469.20000000000005,5090.0,-0.029659903407567762,0.014090599625079176,2030
