segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9061,"Office Clerks, General",754.8956787206017,754.8956787206017,754.8956787206017,0.004314354940181299,0.004467353951890032,0.0046917621385706,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1020.0,282.4,275.7079972061847
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9061,"Office Clerks, General",2180.841116151186,2180.841116151186,2180.841116151186,0.01864665680887934,0.01941835260115612,0.0183426890089939,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2640.0,282.4,274.9770123299166
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9061,"Office Clerks, General",2857.979126582973,2857.979126582973,2857.979126582973,0.03986246048779753,0.04226789097799164,0.0274584122973257,High school diploma or equivalent,,Short-term on-the-job training,HS or less,3020.0,282.4,274.3493444305376
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9061,"Office Clerks, General",7386.589591243163,7386.589591243163,11421.046641852918,0.016068136072136877,0.01685057939478449,0.01549715431397025,High school diploma or equivalent,,Short-term on-the-job training,HS or less,13300.0,2824.0,2579.549243995431
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9199,"Office and Administrative Support Workers, All Other",126.11847205129143,126.11847205129143,126.11847205129143,0.0017590725426104843,0.001894767526599606,0.0016003369130343,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,21.3,20.37009861035084
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-9199,"Office and Administrative Support Workers, All Other",126.11847205129143,126.11847205129143,126.11847205129143,0.00027434701022682436,0.00028459424649036815,0.0002658510302462892,High school diploma or equivalent,,Short-term on-the-job training,HS or less,0.0,21.3,20.37009861035084
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,35.15055375413596,35.15055375413596,35.15055375413596,0.0008424571625463,0.0008517887563884017,0.0001944138422655,High school diploma or equivalent,5 years or more,,HS or less,,74.4,65.47902936695833
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.928204698365292,0.928204698365292,110.40100550774197,0.0008858253745796987,0.0008935824532900076,0.0024807149896353,High school diploma or equivalent,5 years or more,,HS or less,120.0,74.4,74.88444840614062
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,76.84439059523832,76.84439059523832,76.84439059523832,0.000657035933752796,0.000632225433526004,0.0006886333757642,High school diploma or equivalent,5 years or more,,HS or less,,74.4,78.40309308464958
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,112.92314904773957,112.92314904773957,222.39594985711625,0.00024564306736959225,0.00024554823314033424,0.00024468252530169616,High school diploma or equivalent,5 years or more,,HS or less,120.0,223.20000000000002,218.76657085774855
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2031,Carpenters,80.51723667061488,80.51723667061488,80.51723667061488,0.0004601694612802052,0.00045819014891170326,0.0009819967266775,High school diploma or equivalent,,Apprenticeship,HS or less,80.0,74.1,75.23317962233924
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2031,Carpenters,80.51723667061488,80.51723667061488,80.51723667061488,0.00017515010127402365,0.0001711427853518303,0.0001787734337073062,High school diploma or equivalent,,Apprenticeship,HS or less,80.0,74.1,75.23317962233924
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2061,Construction Laborers,55.12317703511477,55.12317703511477,55.12317703511477,0.00132114320702774,0.0012776831345826026,0.0009072645972393,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,119.06233179346712
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2061,Construction Laborers,0.6792107687498353,0.6792107687498353,80.78557666614816,0.0006481998364218641,0.0006498781478472055,0.0020049614299792,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,131.0437989182939
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2061,Construction Laborers,86.26945087229116,86.26945087229116,86.26945087229116,0.0007376222098861839,0.0007225433526011045,0.0006468980196573,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,133.9514604555174
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2061,Construction Laborers,142.07183867615578,142.07183867615578,222.17820457355407,0.00030905055813219335,0.000310582110963073,0.00030615557097601003,No formal educational credential,,Short-term on-the-job training,HS or less,0.0,388.20000000000005,384.0575911672785
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,35.78583519089472,35.78583519089472,35.78583519089472,0.0008576830221550451,0.0008517887563884017,0.0022033568790097,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,41.9,37.54242369300379
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,76.2697588114963,76.2697588114963,76.2697588114963,0.0006521227094085019,0.000632225433526004,0.0017111496003839,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,41.9,43.82424935544798
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,112.05559400239102,112.05559400239102,112.05559400239102,0.00024375586457505016,0.0002435580822460256,0.0002426373932997667,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,83.8,81.36667304845177
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,83.51304928078817,83.51304928078817,287.85688204672215,0.004249492432101712,0.004180019506757628,0.0049823736780258,High school diploma or equivalent,,Apprenticeship,HS or less,170.0,81.0,76.16400340116448
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,53.73031028303154,53.73031028303154,399.7424557602622,0.008797479407133161,0.008693808312128942,0.0046226617931627,High school diploma or equivalent,,Apprenticeship,HS or less,340.0,81.0,80.16607071566548
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,38.84185132178922,38.84185132178922,72.29255585617686,0.0051999370085527895,0.005025125628140715,0.0029205607476635,High school diploma or equivalent,,Apprenticeship,HS or less,130.0,81.0,69.38735623992918
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,32.242050305638614,32.242050305638614,109.6521204160888,0.0022691230170770673,0.002324230098779711,0.0012714019325309,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,75.22831247200224
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,54.27143841258449,54.27143841258449,165.65551159399124,0.009247623099073288,0.009334163036714334,0.0041152263374485,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,78.66289144286827
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,1.9473982728852897,1.9473982728852897,231.62426114542848,0.0018584853185644834,0.0018683996750609158,0.0014612430760865,High school diploma or equivalent,,Apprenticeship,HS or less,270.0,81.0,81.80495041559769
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,3562.8572333736493,3562.8572333736493,3562.8572333736493,0.02036232441019904,0.01953035509736554,0.0099290780141843,High school diploma or equivalent,,Apprenticeship,HS or less,3520.0,81.0,85.37316743280097
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,87.54007622055269,87.54007622055269,87.54007622055269,0.0007484863276920284,0.0007225433526011045,0.0007512364099246,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,81.0,85.08403593401715
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,3914.9434074709193,3914.9434074709193,4917.221096412872,0.008516222894058323,0.008081166546572262,0.008859341163804322,High school diploma or equivalent,,Apprenticeship,HS or less,4480.0,648.0,631.8707880540454
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.5973262332430122,0.5973262332430122,71.04620013486286,0.0005700539280189417,0.0005686433793663047,0.0005777007510109,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,44.0,44.78513083153085
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",964.9301542281107,964.9301542281107,964.9301542281107,0.0055147370625826045,0.005154639175257736,0.0031642116748499,High school diploma or equivalent,,Apprenticeship,HS or less,920.0,44.0,47.58810157319159
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",77.03694301616947,77.03694301616947,77.03694301616947,0.0006586822980313449,0.000632225433526004,0.0006468980196573,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,46.4836055578559
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",1042.5644234775232,1042.5644234775232,1113.013297379143,0.0022679027734619816,0.0020839895005172263,0.0024092658605198943,High school diploma or equivalent,,Apprenticeship,HS or less,970.0,132.0,138.85683796257834
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2211,Sheet Metal Workers,67.25358340339183,67.25358340339183,67.25358340339183,0.0003843654666205999,0.0003436426116838024,0.0015275504637206,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,11.985671725894685
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2211,Sheet Metal Workers,67.25358340339183,67.25358340339183,67.25358340339183,0.0001462975187826341,0.00012835708901388207,0.0001604376969168269,High school diploma or equivalent,,Apprenticeship,HS or less,0.0,10.6,11.985671725894685
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-4011,Construction and Building Inspectors,7.7133532698416305,7.7133532698416305,917.4290523703166,0.0073611823572498495,0.007636068237205564,0.0147143779522207,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,14.48587410829596
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-4011,Construction and Building Inspectors,7.7133532698416305,7.7133532698416305,917.4290523703166,1.6778948983331595e-05,1.7006744005909916e-05,1.650792148820302e-05,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,14.48587410829596
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",123.02693813947586,123.02693813947586,123.02693813947586,0.0029486000689120497,0.002981260647359406,0.0001944138422655,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,3.1,2.7282928902899295
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",123.02693813947586,123.02693813947586,123.02693813947586,0.00026762195978872116,0.0003016698180905717,0.00024532957220921536,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,0.0,3.1,2.7282928902899295
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5023,"Earth Drillers, Except Oil and Gas",0.25899698212673683,0.25899698212673683,30.805195557208368,0.0002471718782629328,0.00024370430544270205,0.0004417711625378,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7506123690650721
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5023,"Earth Drillers, Except Oil and Gas",0.25899698212673683,0.25899698212673683,30.805195557208368,5.633992114600227e-07,5.427684257204652e-07,5.733888753364561e-07,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7506123690650721
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",114.11771948872682,114.11771948872682,393.34656321625016,0.005806785759978347,0.005712693325902137,0.0075205640423031,High school diploma or equivalent,Less than 5 years,,HS or less,390.0,52.4,49.26428373367164
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",116.50908609513395,116.50908609513395,116.50908609513395,0.0027923859967930067,0.002768313458262306,0.0040178860734884,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,52.4,47.03323465904668
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",27.89399308714883,27.89399308714883,207.52557055562062,0.004567195470754704,0.004452926208651321,0.0048376693184261,High school diploma or equivalent,Less than 5 years,,HS or less,110.0,52.4,52.56452786790815
3,3. Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",46.88995992156781,46.88995992156781,87.27171675316754,0.006277374265858909,0.006281407035175818,0.0044781931464174,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,52.4,43.3507420293998
4,4. Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",41.19165340279792,41.19165340279792,140.08886209917873,0.002898975963430075,0.0029052876234747136,0.0029666045092388,High school diploma or equivalent,Less than 5 years,,HS or less,120.0,52.4,49.7398130037797
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",25.546269109986383,25.546269109986383,77.97619526058625,0.004352975989334981,0.0043559427504667155,0.0034293552812071,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,52.4,51.32932386652228
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9225328528502208,0.9225328528502208,109.72639413263126,0.0008804124902377054,0.0008935824532900076,0.0010874367077853,High school diploma or equivalent,Less than 5 years,,HS or less,70.0,52.4,52.41891956469794
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",915.8835671284397,915.8835671284397,915.8835671284397,0.005234427622063452,0.005211912943871738,0.0049099836333878,High school diploma or equivalent,Less than 5 years,,HS or less,1170.0,52.4,53.2013307990631
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",1422.185800042809,1422.185800042809,1422.185800042809,0.012159992002838476,0.011921965317919074,0.0108303249097472,High school diploma or equivalent,Less than 5 years,,HS or less,850.0,52.4,54.19507528013861
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2419.5360032116314,2419.5360032116314,2419.5360032116314,0.03374715281498299,0.03366856143419331,0.0324278795535902,High school diploma or equivalent,Less than 5 years,,HS or less,2110.0,52.4,54.104025074951046
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",5130.676584341092,5130.676584341092,5890.049758495448,0.01116082171358926,0.01084756514287462,0.011322418249340405,High school diploma or equivalent,Less than 5 years,,HS or less,5030.0,524.0,507.2012758791789
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.07879889446624,54.07879889446624,54.07879889446624,0.0004623852678461741,0.00045158959537570286,0.001126854614887,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,1.7,1.7650299710616364
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.07879889446624,54.07879889446624,54.07879889446624,0.00011763825355670874,0.00011240478974908177,0.00012024348697165367,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,0.0,1.7,1.7650299710616364
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",10.881021331682792,10.881021331682792,37.505239013499,0.0005536717698698659,0.0005573359342343037,0.0014571092831962,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,140.0,4.7,4.31856227571013
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.2538396565834522,0.2538396565834522,30.19178137528046,0.00024225002229812744,0.00024370430544270205,0.0007476127366024,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,,4.7,4.7435523423721975
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",128.65735389706262,128.65735389706262,128.65735389706262,0.0007352982750109064,0.0006872852233676048,0.0006546644844517,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,130.0,4.7,5.08327448622723
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",139.79221488532886,139.79221488532886,196.35437428584208,0.0003040916654237489,0.0002828127344242029,0.000320852501784477,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,270.0,14.100000000000001,14.145389104309558
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,454.6963702148699,454.6963702148699,454.6963702148699,0.002598665731460746,0.0023482245131729164,0.0079650845608292,High school diploma or equivalent,,Long-term on-the-job training,HS or less,150.0,14.6,16.33363403807419
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,4734.0551385681,4734.0551385681,4734.0551385681,0.0660295535936438,0.0663168634309869,0.0590861233943988,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4430.0,14.6,14.974521398997362
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,5188.75150878297,5188.75150878297,5188.75150878297,0.011287152786513282,0.010837905402091284,0.01153267194750407,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4580.0,29.2,31.308155437071555
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3022,Automotive Glass Installers and Repairers,453.83483407152164,453.83483407152164,453.83483407152164,0.006329987848019002,0.00626730797259872,0.0074542008843967,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,310.0,1.4,1.4565841737471974
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3022,Automotive Glass Installers and Repairers,453.83483407152164,453.83483407152164,453.83483407152164,0.0009872323049844142,0.0009413501999296827,0.0010119370329910655,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,310.0,1.4,1.4565841737471974
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,3.243190084516348,3.243190084516348,385.7462120305208,0.003095114769952649,0.003005686433793625,0.0003398239711829,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,780.0,70.0,73.18740385553302
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,255.46776814589214,255.46776814589214,255.46776814589214,0.001460040981325121,0.0014318442153493103,0.0039279869067103,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,530.0,70.0,72.15833101718778
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,1484.7505297827884,1484.7505297827884,1484.7505297827884,0.012694933789822286,0.012373554913294778,0.0155464201498299,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,2150.0,70.0,72.82442962050972
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,16800.218441948553,16800.218441948553,16800.218441948553,0.2343257295336649,0.22984987611135474,0.2238365971783533,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,14350.0,70.0,73.51220591180153
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,18543.67992996175,18543.67992996175,18926.182951907755,0.04033828720442446,0.03814487787306025,0.04158009127209263,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,17810.0,280.0,291.68237040503203
10,10. Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1855.8819534085478,1855.8819534085478,1855.8819534085478,0.04448012556005555,0.04450596252129479,0.0375866761713434,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1750.0,26.5,23.567149354356584
6,6. Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.5415461957229832,0.5415461957229832,64.41170211915983,0.0005168206566109537,0.0004874086108854041,0.000237876779828,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,26.5,28.529736153002396
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,52.45015947132233,52.45015947132233,52.45015947132233,0.00029976142532953787,0.0002863688430698021,0.0029459901800327,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,26.5,28.042389486823843
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1210.481317129944,1210.481317129944,1210.481317129944,0.010349873508399844,0.010115606936416164,0.0098912793973414,High school diploma or equivalent,,Long-term on-the-job training,HS or less,960.0,26.5,27.493629261969527
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1301.3810662561984,1301.3810662561984,1301.3810662561984,0.018151375162501367,0.01807316717679636,0.0138134344072436,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1210.0,26.5,27.41617429469902
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,4420.736042461735,4420.736042461735,4484.606198385172,0.009616479620511875,0.009844007769501034,0.00942867572622442,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4000.0,132.5,135.04907855085136
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3041,Farm Equipment Mechanics and Service Technicians,711.0251645207856,711.0251645207856,711.0251645207856,0.006079416848438095,0.005690028901734137,0.0062811710940923,High school diploma or equivalent,,Long-term on-the-job training,HS or less,550.0,3.7,4.00859588350579
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3041,Farm Equipment Mechanics and Service Technicians,711.0251645207856,711.0251645207856,711.0251645207856,0.0015467014855919034,0.0014163003508385,0.0016264638773534027,High school diploma or equivalent,,Long-term on-the-job training,HS or less,550.0,3.7,4.00859588350579
7,7. Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",139.3788000551589,139.3788000551589,139.3788000551589,0.0007965731312618594,0.0007445589919816053,0.0004364429896344,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,16.5,17.84553808994685
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",1225.749512124489,1225.749512124489,1225.749512124489,0.01048041983295593,0.00966401734104046,0.0118528411343669,High school diploma or equivalent,,Long-term on-the-job training,HS or less,880.0,16.5,18.14462619828566
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",1365.128312179648,1365.128312179648,1365.128312179648,0.002969579831812134,0.002683569526827211,0.003154678536829921,High school diploma or equivalent,,Long-term on-the-job training,HS or less,960.0,33.0,35.990164288232506
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3092,Recreational Vehicle Service Technicians,41.9752346658146,41.9752346658146,41.9752346658146,0.0005854612854827251,0.0005830053927998018,0.0013897662665824,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,2.8,2.8964721196772403
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3092,Recreational Vehicle Service Technicians,41.9752346658146,41.9752346658146,41.9752346658146,9.13092265298949e-05,8.756746045856327e-05,9.323621657927909e-05,High school diploma or equivalent,,Long-term on-the-job training,HS or less,0.0,2.8,2.8964721196772403
1,1. Materials & Processing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,19.041787330445956,19.041787330445956,65.63416827362694,0.0009689255972723199,0.0009753378849101064,0.0006580493537015,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,15.3,14.058298471992261
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,3375.983264148749,3375.983264148749,3375.983264148749,0.02886537714870281,0.02781791907514468,0.0179253354479247,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2230.0,15.3,16.098563662711975
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,469.3630907562097,469.3630907562097,469.3630907562097,0.006546572536402584,0.0064130593207987205,0.0052221520320067,High school diploma or equivalent,,Short-term on-the-job training,HS or less,30.0,15.3,16.088882097335034
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3093,Tire Repairers and Changers,3864.3881422354048,3864.3881422354048,3910.980523178586,0.008406249425120745,0.007932099742536872,0.00866661757184824,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2340.0,45.900000000000006,46.24574423203927
