segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2061,Construction Laborers,142.07183867615578,0.00030905055813219335,0.000310582110963073,0.00030615557097601003,No formal educational credential,,Short-term on-the-job training,HS or less,,129.4,384.0575911672785
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,35.78583519089472,0.0008576830221550451,0.0008517887563884017,0.0022033568790097,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,41.9,37.54242369300379
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,76.2697588114963,0.0006521227094085019,0.000632225433526004,0.0017111496003839,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,41.9,43.82424935544798
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,35.78583519089472,7.78453523374359e-05,0.00015736670564871945,0.00017041916425117692,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,41.9,37.54242369300379
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2073,Operating Engineers and Other Construction Equipment Operators,76.2697588114963,0.00016591051223761427,0.00015736670564871945,0.00017041916425117692,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,41.9,43.82424935544798
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,230.39603056403274,0.019223954659344317,0.019056336856120522,0.0049823736780258,High school diploma or equivalent,,Apprenticeship,HS or less,170.0,81.0,75.41623796850823
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,53.73031028303154,0.008797479407133161,0.008693808312128942,0.0046226617931627,High school diploma or equivalent,,Apprenticeship,HS or less,340.0,81.0,80.16607071566548
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,38.84185132178922,0.0051999370085527895,0.005025125628140715,0.0029205607476635,High school diploma or equivalent,,Apprenticeship,HS or less,130.0,81.0,69.38735623992918
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,32.242050305638614,0.0022691230170770673,0.002324230098779711,0.0012714019325309,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,75.22831247200224
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,54.27143841258449,0.009247623099073288,0.009334163036714334,0.0041152263374485,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,78.66289144286827
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,1.9473982728852897,0.0018584853185644834,0.0018683996750609158,0.0014612430760865,High school diploma or equivalent,,Apprenticeship,HS or less,270.0,81.0,81.80495041559769
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,3562.8572333736493,0.02036232441019904,0.01953035509736554,0.0099290780141843,High school diploma or equivalent,,Apprenticeship,HS or less,3520.0,81.0,85.37316743280097
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,87.54007622055269,0.0007484863276920284,0.0007225433526011045,0.0007512364099246,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,81.0,85.08403593401715
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,87.54007622055269,0.00019042696756086357,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,81.0,85.08403593401715
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,38.84185132178922,8.449314052483861e-05,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,130.0,81.0,69.38735623992918
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,230.39603056403274,0.0005011832218175306,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,170.0,81.0,75.41623796850823
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,1.9473982728852897,4.236198593253492e-06,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,270.0,81.0,81.80495041559769
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,53.73031028303154,0.00011688018214107722,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,340.0,81.0,80.16607071566548
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,3562.8572333736493,0.007750325657636815,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,3520.0,81.0,85.37316743280097
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2111,Electricians,86.5134887182231,0.00018819381957374073,0.00729496122562333,0.008110407048790316,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,153.89120391487052
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",58.988498863682075,0.004921926062710719,0.004992926687193132,0.0002350176263219,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,40.03216757289406
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.5973262332430122,0.0005700539280189417,0.0005686433793663047,0.0005777007510109,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,44.0,44.78513083153085
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",964.9301542281107,0.0055147370625826045,0.005154639175257736,0.0031642116748499,High school diploma or equivalent,,Apprenticeship,HS or less,920.0,44.0,47.58810157319159
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",77.03694301616947,0.0006586822980313449,0.000632225433526004,0.0006468980196573,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,46.4836055578559
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.5973262332430122,1.299370849922956e-06,0.0019253563352084923,0.002234667921341796,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,44.0,44.78513083153085
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",964.9301542281107,0.0020990240254617795,0.0019253563352084923,0.002234667921341796,High school diploma or equivalent,,Apprenticeship,HS or less,920.0,44.0,47.58810157319159
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2152,"Plumbers, Pipefitters, and Steamfitters",136.02544187985154,0.00029589775936504295,0.0019253563352084923,0.002234667921341796,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,86.51577313074996
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2211,Sheet Metal Workers,17.554921231366972,0.0014647605211512832,0.0011650162270117077,0.0001410105757931,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,12.300338130852703
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2211,Sheet Metal Workers,67.25358340339183,0.0003843654666205999,0.0003436426116838024,0.0015275504637206,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,11.985671725894685
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-2211,Sheet Metal Workers,84.8085046347588,0.00018448494744601217,0.000161004492265476,0.0002025227759236033,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,24.286009856747388
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-4011,Construction and Building Inspectors,7.7133532698416305,0.0073611823572498495,0.007636068237205564,0.0147143779522207,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,14.48587410829596
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-4011,Construction and Building Inspectors,7.7133532698416305,1.6778948983331595e-05,1.7006744005909916e-05,1.650792148820302e-05,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,14.48587410829596
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",123.02693813947586,0.0029486000689120497,0.002981260647359406,0.0001944138422655,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,3.1,2.7282928902899295
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",123.02693813947586,0.00026762195978872116,0.0003016698180905717,0.00024532957220921536,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,3.1,2.7282928902899295
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5023,"Earth Drillers, Except Oil and Gas",0.25899698212673683,0.0002471718782629328,0.00024370430544270205,0.0004417711625378,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7506123690650721
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-5023,"Earth Drillers, Except Oil and Gas",0.25899698212673683,5.633992114600227e-07,5.427684257204652e-07,5.733888753364561e-07,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7506123690650721
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",58.345000066989016,0.004868233333453684,0.004826495797620031,0.0075205640423031,High school diploma or equivalent,Less than 5 years,,HS or less,390.0,52.4,48.7806152446798
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",116.50908609513395,0.0027923859967930067,0.002768313458262306,0.0040178860734884,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,52.4,47.03323465904668
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",27.89399308714883,0.004567195470754704,0.004452926208651321,0.0048376693184261,High school diploma or equivalent,Less than 5 years,,HS or less,110.0,52.4,52.56452786790815
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",46.88995992156781,0.006277374265858909,0.006281407035175818,0.0044781931464174,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,52.4,43.3507420293998
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",41.19165340279792,0.002898975963430075,0.0029052876234747136,0.0029666045092388,High school diploma or equivalent,Less than 5 years,,HS or less,120.0,52.4,49.7398130037797
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",25.546269109986383,0.004352975989334981,0.0043559427504667155,0.0034293552812071,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,52.4,51.32932386652228
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9225328528502208,0.0008804124902377054,0.0008935824532900076,0.0010874367077853,High school diploma or equivalent,Less than 5 years,,HS or less,70.0,52.4,52.41891956469794
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",915.8835671284397,0.005234427622063452,0.005211912943871738,0.0049099836333878,High school diploma or equivalent,Less than 5 years,,HS or less,1170.0,52.4,53.2013307990631
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",1422.185800042809,0.012159992002838476,0.011921965317919074,0.0108303249097472,High school diploma or equivalent,Less than 5 years,,HS or less,850.0,52.4,54.19507528013861
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2419.5360032116314,0.03374715281498299,0.03366856143419331,0.0324278795535902,High school diploma or equivalent,Less than 5 years,,HS or less,2110.0,52.4,54.104025074951046
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",25.546269109986383,5.5571102621068226e-05,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,52.4,51.32932386652228
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",116.50908609513395,0.0002534435988207991,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,52.4,47.03323465904668
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9225328528502208,2.0067966722000046e-06,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,70.0,52.4,52.41891956469794
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",46.88995992156781,0.00010200028675344247,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,52.4,43.3507420293998
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",27.89399308714883,6.067813447370912e-05,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,110.0,52.4,52.56452786790815
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",41.19165340279792,8.960469290145897e-05,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,120.0,52.4,49.7398130037797
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",58.345000066989016,0.00012691857163915263,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,390.0,52.4,48.7806152446798
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",1422.185800042809,0.003093697662861858,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,850.0,52.4,54.19507528013861
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",915.8835671284397,0.0019923324019924444,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,1170.0,52.4,53.2013307990631
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2419.5360032116314,0.005263245405853884,0.0050570208414827435,0.005367617702134872,High school diploma or equivalent,Less than 5 years,,HS or less,2110.0,52.4,54.104025074951046
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.07879889446624,0.0004623852678461741,0.00045158959537570286,0.001126854614887,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,1.7,1.7650299710616364
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.07879889446624,0.00011763825355670874,0.00011240478974908177,0.00012024348697165367,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,1.7,1.7650299710616364
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5.898849886368967,0.0004921926062711352,0.0004992926687193033,0.0014571092831962,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,140.0,4.7,4.276163354377957
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.2538396565834522,0.00024225002229812744,0.00024370430544270205,0.0007476127366024,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,,4.7,4.7435523423721975
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",128.65735389706262,0.0007352982750109064,0.0006872852233676048,0.0006546644844517,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,130.0,4.7,5.08327448622723
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",128.65735389706262,0.0002798698700615297,0.00025671417802776414,0.00029795572284552706,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,130.0,4.7,5.08327448622723
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5.898849886368967,1.2831838221478018e-05,0.00025671417802776414,0.00029795572284552706,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,140.0,4.7,4.276163354377957
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.2538396565834522,5.521804199495202e-07,0.00025671417802776414,0.00029795572284552706,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's,,4.7,4.7435523423721975
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,28.8037248265541,0.002403346527847464,0.0024132478988100154,0.00241324789881,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,14.6,13.419732117761132
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,454.6963702148699,0.002598665731460746,0.0023482245131729164,0.0079650845608292,High school diploma or equivalent,,Long-term on-the-job training,HS or less,150.0,14.6,16.33363403807419
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,4734.0551385681,0.0660295535936438,0.0663168634309869,0.0590861233943988,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4430.0,14.6,14.974521398997362
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,454.6963702148699,0.0009891064147899455,0.00996079862716299,0.010455641176396843,High school diploma or equivalent,,Long-term on-the-job training,HS or less,150.0,14.6,16.33363403807419
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,4734.0551385681,0.010298046371723338,0.00996079862716299,0.010455641176396843,High school diploma or equivalent,,Long-term on-the-job training,HS or less,4430.0,14.6,14.974521398997362
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3021,Automotive Body and Related Repairers,28.8037248265541,6.265708473178694e-05,0.00996079862716299,0.010455641176396843,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,14.6,13.419732117761132
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3022,Automotive Glass Installers and Repairers,453.83483407152164,0.006329987848019002,0.00626730797259872,0.0074542008843967,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,310.0,1.4,1.4565841737471974
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3022,Automotive Glass Installers and Repairers,453.83483407152164,0.0009872323049844142,0.0009413501999296827,0.0010119370329910655,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,310.0,1.4,1.4565841737471974
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,12.780841420465341,0.0010664173135873968,0.001081800782225107,4.700352526439483e-05,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,,70.0,63.68753932052196
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,3.243190084516348,0.003095114769952649,0.003005686433793625,0.0003398239711829,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,780.0,70.0,73.18740385553302
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,255.46776814589214,0.001460040981325121,0.0014318442153493103,0.0039279869067103,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,530.0,70.0,72.15833101718778
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,1484.7505297827884,0.012694933789822286,0.012373554913294778,0.0155464201498299,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,2150.0,70.0,72.82442962050972
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,16800.218441948553,0.2343257295336649,0.22984987611135474,0.2238365971783533,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,14350.0,70.0,73.51220591180153
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,255.46776814589214,0.0005557220703692103,0.0345234712857935,0.037694081659952736,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,530.0,70.0,72.15833101718778
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,3.243190084516348,7.05494991187717e-06,0.0345234712857935,0.037694081659952736,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,780.0,70.0,73.18740385553302
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,1484.7505297827884,0.003229795462578556,0.0345234712857935,0.037694081659952736,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,2150.0,70.0,72.82442962050972
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,16800.218441948553,0.03654571472156482,0.0345234712857935,0.037694081659952736,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,14350.0,70.0,73.51220591180153
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3023,Automotive Service Technicians and Mechanics,12.780841420465341,2.7802316146534064e-05,0.0345234712857935,0.037694081659952736,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's,,70.0,63.68753932052196
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1855.8819534085478,0.04448012556005555,0.04450596252129479,0.0375866761713434,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1750.0,26.5,23.567149354356584
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.5415461957229832,0.0005168206566109537,0.0004874086108854041,0.000237876779828,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,26.5,28.529736153002396
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,52.45015947132233,0.00029976142532953787,0.0002863688430698021,0.0029459901800327,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,26.5,28.042389486823843
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1210.481317129944,0.010349873508399844,0.010115606936416164,0.0098912793973414,High school diploma or equivalent,,Long-term on-the-job training,HS or less,960.0,26.5,27.493629261969527
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1301.3810662561984,0.018151375162501367,0.01807316717679636,0.0138134344072436,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1210.0,26.5,27.41617429469902
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,52.45015947132233,0.0001140954548753597,0.004503499427209329,0.003726673025463465,High school diploma or equivalent,,Long-term on-the-job training,HS or less,80.0,26.5,28.042389486823843
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1210.481317129944,0.002633174386658992,0.004503499427209329,0.003726673025463465,High school diploma or equivalent,,Long-term on-the-job training,HS or less,960.0,26.5,27.493629261969527
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1301.3810662561984,0.0028309096905961835,0.004503499427209329,0.003726673025463465,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1210.0,26.5,27.41617429469902
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1855.8819534085478,0.004037122056509563,0.004503499427209329,0.003726673025463465,High school diploma or equivalent,,Long-term on-the-job training,HS or less,1750.0,26.5,23.567149354356584
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.5415461957229832,1.1780318717775787e-06,0.004503499427209329,0.003726673025463465,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,26.5,28.529736153002396
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3041,Farm Equipment Mechanics and Service Technicians,711.0251645207856,0.006079416848438095,0.005690028901734137,0.0062811710940923,High school diploma or equivalent,,Long-term on-the-job training,HS or less,550.0,3.7,4.00859588350579
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3041,Farm Equipment Mechanics and Service Technicians,711.0251645207856,0.0015467014855919034,0.0014163003508385,0.0016264638773534027,High school diploma or equivalent,,Long-term on-the-job training,HS or less,550.0,3.7,4.00859588350579
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",31.460532727300482,0.002625027233445998,0.002662894233169617,0.0009400705052878,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,16.5,15.012062839837187
