segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,53.855487021793614,0.0044936340184738,0.0044936340184738,0.0044936340184738,Bachelor's degree,,Moderate-term on-the-job training,BA+,520.0,52.2,48.17780796912547
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,77.7031354374681,0.0127226463104325,0.0127226463104325,0.0127226463104325,Bachelor's degree,,Moderate-term on-the-job training,BA+,680.0,52.2,51.05377769361892
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,56.30410008828406,0.007537688442211,0.007537688442211,0.007537688442211,Bachelor's degree,,Moderate-term on-the-job training,BA+,110.0,52.2,43.21302467303011
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,195.39832376489105,0.0137516947511136,0.0137516947511136,0.0137516947511136,Bachelor's degree,,Moderate-term on-the-job training,BA+,510.0,52.2,49.657846739777455
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,120.51449196148877,0.0205351586807716,0.0205351586807716,0.0205351586807716,Bachelor's degree,,Moderate-term on-the-job training,BA+,240.0,52.2,51.16826027911859
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,10.895509973088984,0.0103980503655564,0.0103980503655564,0.0103980503655564,Bachelor's degree,,Moderate-term on-the-job training,BA+,1360.0,52.2,52.99998153448649
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,1102.350018327601,0.0063001145475372,0.0063001145475372,0.0063001145475372,Bachelor's degree,,Moderate-term on-the-job training,BA+,950.0,52.2,52.77031249003362
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,1489.41623789739,0.0127348265895953,0.0127348265895953,0.0127348265895953,Bachelor's degree,,Moderate-term on-the-job training,BA+,900.0,52.2,52.93142726894399
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,208.9957848710088,0.0029150269639994,0.0029150269639994,0.0029150269639994,Bachelor's degree,,Moderate-term on-the-job training,BA+,240.0,52.2,53.772002999999984
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,56.30410008828406,0.00012247897767466201,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,110.0,52.2,43.21302467303011
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,329.51027683249754,0.0007167876189559596,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,240.0,52.2,104.94026327911857
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,195.39832376489105,0.00042505229453167936,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,510.0,52.2,49.657846739777455
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,53.855487021793614,0.00011715248058769455,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,520.0,52.2,48.17780796912547
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,77.7031354374681,0.00016902855343703865,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,680.0,52.2,51.05377769361892
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,1489.41623789739,0.003239944832857252,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,900.0,52.2,52.93142726894399
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,1102.350018327601,0.002397955088043469,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,950.0,52.2,52.77031249003362
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1020,Buyers and Purchasing Agents,10.895509973088984,2.3701132256009613e-05,0.003169815070924225,0.0032647829109154953,Bachelor's degree,,Moderate-term on-the-job training,BA+,1360.0,52.2,52.99998153448649
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,115.50468718057715,0.0027683134582623,0.0027683134582623,0.0027683134582623,Bachelor's degree,,Moderate-term on-the-job training,BA+,40.0,33.3,29.63177088656189
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,14.07602502207064,0.0018844221105527,0.0018844221105527,0.0018844221105527,Bachelor's degree,,Moderate-term on-the-job training,BA+,,33.3,27.566929532795065
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,3.319725694925481,0.0031681559707554,0.0031681559707554,0.0031681559707554,Bachelor's degree,,Moderate-term on-the-job training,BA+,230.0,33.3,33.81033304786207
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,60.12818281786087,0.0003436426116838,0.0003436426116838,0.0003436426116838,Bachelor's degree,,Moderate-term on-the-job training,BA+,30.0,33.3,33.66382003674558
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,60.12818281786087,0.0001307975502568985,0.0002801219739412446,0.0002321136133839358,Bachelor's degree,,Moderate-term on-the-job training,BA+,30.0,33.3,33.66382003674558
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,115.50468718057715,0.0002512587179322037,0.0002801219739412446,0.0002321136133839358,Bachelor's degree,,Moderate-term on-the-job training,BA+,40.0,33.3,29.63177088656189
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,3.319725694925481,7.221438734252779e-06,0.0002801219739412446,0.0002321136133839358,Bachelor's degree,,Moderate-term on-the-job training,BA+,230.0,33.3,33.81033304786207
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1041,Compliance Officers,14.07602502207064,3.0619744418664684e-05,0.0002801219739412446,0.0002321136133839358,Bachelor's degree,,Moderate-term on-the-job training,BA+,,33.3,27.566929532795065
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,8.97591450363147,0.0007489390030789,0.0007489390030789,0.0007489390030789,Bachelor's degree,,Moderate-term on-the-job training,BA+,150.0,16.9,15.59779606663257
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,29.78620191769596,0.0048770144189991,0.0048770144189991,0.0048770144189991,Bachelor's degree,,Moderate-term on-the-job training,BA+,240.0,16.9,16.528905038738692
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,24.768801603999954,0.0017431725740848,0.0017431725740848,0.0017431725740848,Bachelor's degree,,Moderate-term on-the-job training,BA+,140.0,16.9,16.076965706939443
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,10.955862905589463,0.0018668326073428,0.0018668326073428,0.0018668326073428,Bachelor's degree,,Moderate-term on-the-job training,BA+,40.0,16.9,16.565969324082452
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,2.808998664936994,0.00268074735987,0.00268074735987,0.00268074735987,Bachelor's degree,,Moderate-term on-the-job training,BA+,270.0,16.9,17.15899785311919
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,100.21363802977395,0.0005727376861397,0.0005727376861397,0.0005727376861397,Bachelor's degree,,Moderate-term on-the-job training,BA+,140.0,16.9,17.08464140003004
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,52.81617864884128,0.0004515895953757,0.0004515895953757,0.0004515895953757,Bachelor's degree,,Moderate-term on-the-job training,BA+,80.0,16.9,17.13680308132477
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,668.7865115872296,0.0093280862847981,0.0093280862847981,0.0093280862847981,Bachelor's degree,,Moderate-term on-the-job training,BA+,790.0,16.9,17.408943499999996
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,10.955862905589463,2.3832418706920574e-05,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,40.0,16.9,16.565969324082452
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,52.81617864884128,0.0001148916607396138,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,80.0,16.9,17.13680308132477
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,124.98243963377391,0.0002718757854157599,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,140.0,16.9,33.161607106969484
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,8.97591450363147,1.952541343128069e-05,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,150.0,16.9,15.59779606663257
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,29.78620191769596,6.479427881753116e-05,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,240.0,16.9,16.528905038738692
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,2.808998664936994,6.1104481597524565e-06,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,270.0,16.9,17.15899785311919
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1051,Cost Estimators,668.7865115872296,0.001454819242175437,0.001401079367337203,0.0014818321002436781,Bachelor's degree,,Moderate-term on-the-job training,BA+,790.0,16.9,17.408943499999996
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,57.844782356741206,0.00482649579762,0.00482649579762,0.00482649579762,Bachelor's degree,,,BA+,470.0,81.8,75.49702474855292
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,239.89435029812591,0.0057495741056218,0.0057495741056218,0.0057495741056218,Bachelor's degree,,,BA+,180.0,81.8,72.78915491053341
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,38.85156771873375,0.0063613231552162,0.0063613231552162,0.0063613231552162,Bachelor's degree,,,BA+,260.0,81.8,80.00381255436834
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,42.22807506621267,0.0056532663316582,0.0056532663316582,0.0056532663316582,Bachelor's degree,,,BA+,70.0,81.8,67.71696203551461
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,77.05849387911128,0.0054232035638194,0.0054232035638194,0.0054232035638194,Bachelor's degree,,,BA+,210.0,81.8,77.8163192205708
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,47.475405924222564,0.0080896079651524,0.0080896079651524,0.0080896079651524,Bachelor's degree,,,BA+,90.0,81.8,80.18321246804408
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,8.256753651481487,0.0078797725426482,0.0078797725426482,0.0078797725426482,Bachelor's degree,,,BA+,940.0,81.8,83.05361091036387
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,931.9868336769661,0.0053264604810996,0.0053264604810996,0.0053264604810996,Bachelor's degree,,,BA+,760.0,81.8,82.69370807825192
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,422.52942919074195,0.0036127167630057,0.0036127167630057,0.0036127167630057,Bachelor's degree,,,BA+,260.0,81.8,82.94618296167849
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,125.39747092260241,0.0017490161783996,0.0017490161783996,0.0017490161783996,Bachelor's degree,,,BA+,50.0,81.8,84.26340699999999
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,125.39747092260241,0.00027277860790788765,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,50.0,81.8,84.26340699999999
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,42.22807506621267,9.185923325599568e-05,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,70.0,81.8,67.71696203551461
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,47.475405924222564,0.00010327381439665921,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,90.0,81.8,80.18321246804408
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,239.89435029812591,0.0005218450295515089,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,180.0,81.8,72.78915491053341
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,77.05849387911128,0.00016762625699840727,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,210.0,81.8,77.8163192205708
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,461.3809969094757,0.0010036475626354546,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,260.0,81.8,162.94999551604684
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,57.844782356741206,0.00012583044211270878,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,470.0,81.8,75.49702474855292
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,931.9868336769661,0.0020273620289821934,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,760.0,81.8,82.69370807825192
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1071,Human Resources Specialists,8.256753651481487,1.7961014287757266e-05,0.0019895348797154193,0.0020675141423574773,Bachelor's degree,,,BA+,940.0,81.8,83.05361091036387
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,47.87154401937224,0.0039943413497545,0.0039943413497545,0.0039943413497545,Bachelor's degree,,,BA+,290.0,26.4,24.36578793840828
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,1119.5069680579181,0.026831345826235,0.026831345826235,0.026831345826235,Bachelor's degree,,,BA+,50.0,26.4,23.491854396553567
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,25.901045145822703,0.0042408821034775,0.0042408821034775,0.0042408821034775,Bachelor's degree,,,BA+,60.0,26.4,25.820301362290028
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,44.03342507377849,0.0030989734650397,0.0030989734650397,0.0030989734650397,Bachelor's degree,,,BA+,,26.4,25.114313293680553
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,54.77931452794907,0.0093341630367143,0.0093341630367143,0.0093341630367143,Bachelor's degree,,,BA+,70.0,26.4,25.87820060093354
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,7.065057248174911,0.0067424857839155,0.0067424857839155,0.0067424857839155,Bachelor's degree,,,BA+,1060.0,26.4,26.80458836226903
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,771.6450128293136,0.004410080183276,0.004410080183276,0.004410080183276,Bachelor's degree,,,BA+,660.0,26.4,26.68843390300551
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,253.51765751444285,0.0021676300578034,0.0021676300578034,0.0021676300578034,Bachelor's degree,,,BA+,160.0,26.4,26.769917239465926
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,1119.5069680579181,0.002435276804573702,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,50.0,26.4,23.491854396553567
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,25.901045145822703,5.634285114567955e-05,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,60.0,26.4,25.820301362290028
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,54.77931452794907,0.00011916209353460669,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,70.0,26.4,25.87820060093354
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,253.51765751444285,0.0005514799715501564,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,160.0,26.4,26.769917239465926
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,47.87154401937224,0.00010413553830017323,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,290.0,26.4,24.36578793840828
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,771.6450128293136,0.0016785685616304128,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,660.0,26.4,26.68843390300551
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,7.065057248174911,1.5368702947256284e-05,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,1060.0,26.4,26.80458836226903
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1081,Logisticians,44.03342507377849,9.578643257051978e-05,0.00271502836281518,0.0022497165604904884,Bachelor's degree,,,BA+,,26.4,25.114313293680553
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,25.930419677159314,0.0021636015644503,0.0021636015644503,0.0021636015644503,Bachelor's degree,,,BA+,320.0,78.2,72.17441730240634
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,53.30985562180483,0.0012776831345826,0.0012776831345826,0.0012776831345826,Bachelor's degree,,,BA+,,78.2,69.58572022009429
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,99.71902381141756,0.0163273960983884,0.0163273960983884,0.0163273960983884,Bachelor's degree,,,BA+,650.0,78.2,76.48286236860153
3,Forging & Foundries,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,23.460041703451566,0.0031407035175879,0.0031407035175879,0.0031407035175879,Bachelor's degree,,,BA+,70.0,78.2,64.7367534373746
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,49.53760320799991,0.0034863451481696,0.0034863451481696,0.0034863451481696,Bachelor's degree,,,BA+,130.0,78.2,74.39164013506891
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,69.38713173540266,0.0118232731798382,0.0118232731798382,0.0118232731798382,Bachelor's degree,,,BA+,150.0,78.2,76.65436693155314
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,36.176497957522145,0.0345247766043866,0.0345247766043866,0.0345247766043866,Bachelor's degree,,,BA+,3770.0,78.2,79.39843977005448
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,831.7731956471921,0.0047537227949599,0.0047537227949599,0.0047537227949599,Bachelor's degree,,,BA+,1050.0,78.2,79.05437618238753
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,802.8059154624179,0.0068641618497109,0.0068641618497109,0.0068641618497109,Bachelor's degree,,,BA+,520.0,78.2,79.29573970175133
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,23.460041703451566,5.103290736444223e-05,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,70.0,78.2,64.7367534373746
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,49.53760320799991,0.00010775973664183282,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,130.0,78.2,74.39164013506891
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,69.38713173540266,0.0001509386518105029,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,150.0,78.2,76.65436693155314
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,25.930419677159314,5.640674991259243e-05,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,320.0,78.2,72.17441730240634
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,802.8059154624179,0.001746353243242196,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,520.0,78.2,79.29573970175133
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,99.71902381141756,0.0002169199769108666,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,650.0,78.2,76.48286236860153
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,831.7731956471921,0.0018093661118873498,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,1050.0,78.2,79.05437618238753
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,36.176497957522145,7.869516569378219e-05,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,3770.0,78.2,79.39843977005448
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1082,Project Management Specialists,53.30985562180483,0.00011596556212255551,0.001775606398025605,0.0018452007937169044,Bachelor's degree,,,BA+,,78.2,69.58572022009429
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,14.95985750605285,0.0012482316717982,0.0012482316717982,0.0012482316717982,Bachelor's degree,Less than 5 years,,BA+,140.0,98.1,90.54105290749439
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,9.065365801037794,0.0014843087362171,0.0014843087362171,0.0014843087362171,Bachelor's degree,Less than 5 years,,BA+,,98.1,95.9458925621459
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,24.768801603999954,0.0017431725740848,0.0017431725740848,0.0017431725740848,Bachelor's degree,Less than 5 years,,BA+,50.0,98.1,93.3225050799266
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,21.911725811179508,0.0037336652146857,0.0037336652146857,0.0037336652146857,Bachelor's degree,Less than 5 years,,BA+,,98.1,96.16104086937803
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,1.3619387466360706,0.0012997562956945,0.0012997562956945,0.0012997562956945,Bachelor's degree,Less than 5 years,,BA+,490.0,98.1,99.60341357343151
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,190.40591225658275,0.0010882016036655,0.0010882016036655,0.0010882016036655,Bachelor's degree,Less than 5 years,,BA+,160.0,98.1,99.17179416230455
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,73.94265010838014,0.000632225433526,0.000632225433526,0.000632225433526,Bachelor's degree,Less than 5 years,,BA+,40.0,98.1,99.47457883301543
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,73.94265010838014,0.00016084832503546442,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,40.0,98.1,99.47457883301543
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,24.768801603999954,5.387986832091641e-05,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,50.0,98.1,93.3225050799266
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,14.95985750605285,3.254235571880202e-05,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,140.0,98.1,90.54105290749439
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,190.40591225658275,0.00041419224248022933,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,160.0,98.1,99.17179416230455
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,1.3619387466360706,2.9626415320010873e-06,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,490.0,98.1,99.60341357343151
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1111,Management Analysts,30.9770916122173,6.738483531482992e-05,0.0004064641152106734,0.0004223953624171152,Bachelor's degree,Less than 5 years,,BA+,,98.1,192.10693343152394
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.595848201653235,0.0005686433793663,0.0005686433793663,0.0005686433793663,Bachelor's degree,Less than 5 years,,BA+,50.0,8.5,8.630265192397227
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-1141,"Compensation, Benefits, and Job Analysis Specialists",50.10681901487823,0.0002863688430698,0.0002863688430698,0.0002863688430698,Bachelor's degree,Less than 5 years,,BA+,70.0,8.5,8.592866976346471
