segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1151,Training and Development Specialists,224.4025811948133,224.4025811948133,224.4025811948133,0.001282264675654059,0.0012600229095074088,0.0025095471903982,Bachelor's degree,Less than 5 years,,BA+,BA+,65850,90.0,43.9,45.17124097520309,218.08728522336133,218.08728522336133,6.315295971451974,6.315295971451974,0.028957653193692395,0.028957653193692395
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1151,Training and Development Specialists,251.070863727599,251.070863727599,251.070863727599,0.002146981436916681,0.002077312138728313,0.0016068112101166,Bachelor's degree,Less than 5 years,,BA+,BA+,65850,170.0,43.9,46.002256044559516,239.59718208092363,239.59718208092363,11.473681646675374,11.473681646675374,0.04788738142504595,0.04788738142504595
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1151,Training and Development Specialists,696.8623384322465,696.8623384322465,1344.367028090684,0.0015157977413710777,0.0014780425720689863,0.001535881570767156,Bachelor's degree,Less than 5 years,,BA+,BA+,65850,840.0,351.2,354.376610212791,684.8981606989961,1318.9751725927397,11.96417773325038,25.391855497944334,0.01746854995352876,0.019251200496845578
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,47.17204518055903,47.17204518055903,162.5851651340513,0.002400645342990601,0.0023686777204960157,0.002867215041128,Bachelor's degree,,,BA+,BA+,76950,280.0,87.2,81.73045708781167,50.328879665083534,171.97547721889273,-3.156834484524502,-9.39031208484144,-0.0627241159654624,-0.05460262263374518
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,43.94970397928525,43.94970397928525,43.94970397928525,0.0010530714531828188,0.0010647359454855022,0.0007128507549737,Bachelor's degree,,,BA+,BA+,76950,,87.2,76.764345676481,49.92440374786971,49.92440374786971,-5.974699768584458,-5.974699768584458,-0.11967493490274082,-0.11967493490274082
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,18.564292557312317,18.564292557312317,138.12629041794918,0.0030406525188650065,0.0029686174724342144,0.0053751881315846,Bachelor's degree,,,BA+,BA+,76950,150.0,87.2,87.32466734937823,18.537789608987964,141.1577608142469,0.02650294832435307,-3.0314703962977205,0.0014296714378235922,-0.021475761437494818
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,18.813350823041766,18.813350823041766,35.01318968273864,0.0025182208052464392,0.0025125628140703076,0.0031152647975077,Bachelor's degree,,,BA+,BA+,76950,,87.2,72.36157896881079,22.67120501165873,41.04773869346661,-3.8578541886169653,-6.034549010727972,-0.17016537879804153,-0.1470129464571081
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,33.96488710406298,33.96488710406298,115.51381307413261,0.0023907335581591807,0.002324230098779711,0.0038142057975928,Bachelor's degree,,,BA+,BA+,76950,40.0,87.2,85.31400105623744,34.71573386321394,117.24113887274497,-0.75084675915096,-1.7273257986123554,-0.021628428254157825,-0.014733103202683973
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,61.48330577638429,61.48330577638429,187.6169879555106,0.0104732829561688,0.010578718108276238,0.0083676268861454,Bachelor's degree,,,BA+,BA+,76950,130.0,87.2,84.65051166714834,63.33504852022498,193.41070317361445,-1.8517427438406884,-5.793715218103841,-0.029237251523528327,-0.029955504649104826
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,8.63655402205912,8.63655402205912,1027.3197624363793,0.008241047124906154,0.008285946385052869,0.0088014408536378,Bachelor's degree,,,BA+,BA+,76950,880.0,87.2,88.06927667653156,8.55130800596482,996.0287571080502,0.08524601609429894,31.291005328329106,0.009968769226279421,0.03141576496162814
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,217.5993608391956,217.5993608391956,217.5993608391956,0.0012433902157603647,0.0012027491408934084,0.0018548827059465,Bachelor's degree,,,BA+,BA+,76950,140.0,87.2,91.14799923351016,208.17422680411292,208.17422680411292,9.425134035082692,9.425134035082692,0.04527522056777722,0.04527522056777722
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,606.5629919752145,606.5629919752145,606.5629919752145,0.005186900083732311,0.005057803468208032,0.0058012144988627,Bachelor's degree,,,BA+,BA+,76950,350.0,87.2,90.66726123254384,583.3670520231144,583.3670520231144,23.195939952100048,23.195939952100048,0.0397621700979797,0.0397621700979797
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,146.50076869597282,146.50076869597282,146.50076869597282,0.0020432262319209386,0.0020405188747995066,0.0016424510423246,Bachelor's degree,,,BA+,BA+,76950,90.0,87.2,89.95111113999933,142.02011368604565,142.02011368604565,4.480655009927176,4.480655009927176,0.03154943967889126,0.03154943967889126
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,1203.2472609530876,1203.2472609530876,2680.7880341904297,0.0026172737137249605,0.002550004189140739,0.0026597905576116027,Bachelor's degree,,,BA+,BA+,76950,2060.0,872.0,847.9812100884524,1181.6257609362765,2644.3473721421587,21.62150001681107,36.44066204827095,0.01829809465196408,0.013780588145176534
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",29.918635005517764,29.918635005517764,103.11883223079424,0.0015225973671421937,0.0015326738191444099,0.0023971797884841,Bachelor's degree,,,BA+,BA+,81270,100.0,108.2,99.40494963124702,32.565745665640776,111.27824996516074,-2.647110660123012,-8.1594177343665,-0.08128512355594257,-0.07332446131136201
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",107.44484232785821,107.44484232785821,107.44484232785821,0.002574467766620816,0.002555366269165205,0.0021385522649212,Bachelor's degree,,,BA+,BA+,81270,,108.2,97.0261290666084,119.8185689948873,119.8185689948873,-12.37372666702909,-12.37372666702909,-0.1032705261866137,-0.1032705261866137
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",7.860266375399585,7.860266375399585,58.48374953039793,0.001287436010799912,0.0012722646310432061,0.0035476241668458,Bachelor's degree,,,BA+,BA+,81270,140.0,108.2,107.04918400557885,7.944766975280377,60.496183206104455,-0.0845005998807915,-2.012433675706525,-0.010636007342154854,-0.03326546517571802
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",14.339515408678764,14.339515408678764,43.75718995173645,0.0024426435832134445,0.002489110143123809,0.0079561042524005,Bachelor's degree,,,BA+,BA+,81270,50.0,108.2,104.11338294902023,14.902364357699925,45.5084007467326,-0.562848949021161,-1.7512107949961475,-0.03776910398317712,-0.038481044516201345
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",4.5780967277443745,4.5780967277443745,544.5654865059005,0.004368444958412349,0.0043866774979691376,0.013355082067489,Bachelor's degree,,,BA+,BA+,81270,780.0,108.2,109.41732364399256,4.527163061981347,527.3093419983761,0.05093366576302749,17.25614450752437,0.01125068062839689,0.03272489814447002
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",494.8884373576878,494.8884373576878,494.8884373576878,0.002827855001643211,0.0028636884306987203,0.0030551009274413,Bachelor's degree,,,BA+,BA+,81270,320.0,108.2,108.03311482186527,495.6529209621959,495.6529209621959,-0.7644836045080865,-0.7644836045080865,-0.0015423768774004555,-0.0015423768774004555
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",130.43405537172472,130.43405537172472,130.43405537172472,0.0011153803012709837,0.0010838150289017069,0.0032344900982867,Bachelor's degree,,,BA+,BA+,81270,170.0,108.2,112.89719248049143,125.00722543352288,125.00722543352288,5.426829938201848,5.426829938201848,0.04341213013393183,0.04341213013393183
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",789.4638485746112,789.4638485746112,1482.6925932760998,0.001717222258352626,0.0017273414704924248,0.0017055512480668757,Bachelor's degree,,,BA+,BA+,81270,1560.0,757.4,737.9412765988038,800.4187554512084,1485.07089130698,-10.954906876597192,-2.37829803088016,-0.013686469491112489,-0.0016014710441109442
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,203.37445783781942,203.37445783781942,700.9590041102848,0.01034998468314902,0.010171380799777066,0.0071915393654524,Bachelor's degree,,,BA+,BA+,81680,590.0,124.2,116.8763935968388,216.1181303265364,738.4829315870141,-12.743672488716982,-37.52392747672934,-0.0589662351301224,-0.05081217976980144
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,337.3468795609056,337.3468795609056,337.3468795609056,0.008083111750953586,0.008091993185689915,0.0039530814593999,Bachelor's degree,,,BA+,BA+,81680,120.0,124.2,110.42612033633633,379.4254684838144,379.4254684838144,-42.07858892290881,-42.07858892290881,-0.11090080244495712,-0.11090080244495712
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,75.18633597362637,75.18633597362637,559.4185529070414,0.012314798485137425,0.012086513994910958,0.0094603311115889,Bachelor's degree,,,BA+,BA+,81680,520.0,124.2,123.72451155888002,75.4752862651667,574.713740458016,-0.28895029154033125,-15.29518755097456,-0.0038284093487921935,-0.026613575549429384
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,62.83417973721995,62.83417973721995,116.93956458857295,0.008410534634854517,0.008165829145728625,0.0077881619937694,Bachelor's degree,,,BA+,BA+,81680,100.0,124.2,105.91551461050217,73.681416287892,133.40515075376854,-10.847236550672058,-16.46558616519559,-0.1472180788204335,-0.12342541552677234
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,120.78938257024522,120.78938257024522,410.80195899989076,0.008502169593417219,0.008328491187294238,0.0086455331412103,Bachelor's degree,,,BA+,BA+,81680,370.0,124.2,120.59708135477514,124.39804634318737,420.1140809606832,-3.608663772942151,-9.312121960792467,-0.029009006805353087,-0.022165698277711265
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,98.12941762821822,98.12941762821822,299.44300380000465,0.01671571077980556,0.01680149346608586,0.0112482853223593,Bachelor's degree,,,BA+,BA+,81680,200.0,124.2,121.16072597743661,100.5909594144754,307.1817050404478,-2.461541786257186,-7.738701240443163,-0.024470805334648803,-0.025192585083881145
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,13.56578592599521,13.56578592599521,1613.6528457021648,0.012944547190577384,0.012997562956945609,0.0133210996703707,Bachelor's degree,,,BA+,BA+,81680,1270.0,124.2,125.60710179147652,13.413816479944748,1562.3980503655607,0.1519694460504617,51.25479533660405,0.011329321992564466,0.032805209482059804
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,677.065162301782,677.065162301782,677.065162301782,0.0038688358044413787,0.003894616265750228,0.0041462084015275,Bachelor's degree,,,BA+,BA+,81680,660.0,124.2,124.74854408830276,674.087972508581,674.087972508581,2.9771897932010916,2.9771897932010916,0.004416619068460226,0.004416619068460226
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,986.3062998190043,986.3062998190043,986.3062998190043,0.008434197761484838,0.008218930635838152,0.0082218651530644,Bachelor's degree,,,BA+,BA+,81680,920.0,124.2,129.222500535276,947.9714595375725,947.9714595375725,38.33484028143175,38.33484028143175,0.0404388126833816,0.0404388126833816
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,492.31884944572806,492.31884944572806,492.31884944572806,0.006866303819498652,0.006850313365398621,0.0046325542219414,Bachelor's degree,,,BA+,BA+,81680,200.0,124.2,128.24734456928815,476.78181023174403,476.78181023174403,15.53703921398403,15.53703921398403,0.03258731537269032,0.03258731537269032
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,3066.9167508005444,3066.9167508005444,6194.2521212353795,0.006671081542870004,0.006650981472731919,0.006675840543109858,Bachelor's degree,,,BA+,BA+,81680,4950.0,1242.0,1206.5258384191125,3081.9443658789146,6214.562369927203,-15.027615078370218,-20.31024869182329,-0.004876017635082979,-0.003268170384789493
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2031,Budget Analysts,0.3385015476329822,0.3385015476329822,40.264824212348515,0.00032300002973083654,0.00032493907392360275,0.0007476127366024,Bachelor's degree,,,BA+,BA+,87930,50.0,3.1,3.129175948489458,0.33534541199858003,39.059951259134515,0.0031561356344021463,1.2048729532140001,0.009411596286921948,0.030846760284480128
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2031,Budget Analysts,0.3385015476329822,0.3385015476329822,40.264824212348515,7.363002031463286e-07,7.236912342939537e-07,7.596222370650485e-07,Bachelor's degree,,,BA+,BA+,87930,50.0,3.1,3.129175948489458,0.33534541199858003,39.059951259134515,0.0031561356344021463,1.2048729532140001,0.009411596286921948,0.030846760284480128
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,17.061261945028075,17.061261945028075,58.804066690559836,0.0008682693081697126,0.0008360039013515056,0.0006580493537015,Bachelor's degree,,,BA+,BA+,101350,60.0,25.1,24.108227457704835,17.763133999440623,60.69722725372471,-0.7018720544125472,-1.8931605631648765,-0.03951285029064408,-0.03119023139642185
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,5.240177583600139,5.240177583600139,38.98916635360171,0.000858290673866676,0.000848176420695504,0.0009675338636852,Bachelor's degree,,,BA+,BA+,101350,,25.1,24.833036215712912,5.296511316853792,40.33078880407122,-0.05633373325365287,-1.341622450469508,-0.010636007342115143,-0.033265465175679305
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,15.051425339509949,15.051425339509949,51.18955725777852,0.001059445525228593,0.0009684292078249046,0.0014409221902017,Bachelor's degree,,,BA+,BA+,101350,,25.1,26.117778930573788,14.464889109672848,48.85047453031166,0.5865362298371011,2.3390827274668595,0.04054896137744168,0.04788249755927062
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,14.796186162333864,14.796186162333864,45.15072581006781,0.002520434488572893,0.002489110143123809,0.0027434842249657,Bachelor's degree,,,BA+,BA+,101350,30.0,25.1,24.921164438090585,14.902364357699925,45.5084007467326,-0.10617819536606099,-0.357674936664786,-0.007124922785235728,-0.007859536498664289
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,3.7951453153294916,3.7951453153294916,451.43326537385286,0.0036213484347592116,0.0036555645816409308,0.0025486797838719,Bachelor's degree,,,BA+,BA+,101350,710.0,25.1,25.24975913893773,3.772635884984438,439.4244516653114,0.022509430345053705,12.008813708541481,0.005966499559272086,0.027328505874060965
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,384.8402218945323,384.8402218945323,384.8402218945323,0.002199025606919508,0.0021764032073310156,0.0010911074740861,Bachelor's degree,,,BA+,BA+,101350,310.0,25.1,25.642650651804423,376.69621993126685,376.69621993126685,8.144001963265453,8.144001963265453,0.021619547880654157,0.021619547880654157
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,97.722228923849,97.722228923849,97.722228923849,0.000835651769220257,0.000812861271676305,0.0004799565952296,Bachelor's degree,,,BA+,BA+,101350,50.0,25.1,26.161985837028435,93.75541907514503,93.75541907514503,3.9668098487039742,3.9668098487039742,0.042310192710296284,0.042310192710296284
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,538.5066471641828,538.5066471641828,1128.1292323042421,0.0011713463541754353,0.0011365381015586398,0.0011925827935549984,Bachelor's degree,,,BA+,BA+,101350,1160.0,175.70000000000002,177.03460266985272,526.6511736750635,1105.2629820065636,11.855473489119277,22.86625029767856,0.022511054910197427,0.02068851546639673
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,23.178940025015685,23.178940025015685,79.88951458802926,0.0011796057222773334,0.0011146718684687073,0.0009400705052878,Bachelor's degree,,,BA+,BA+,103790,50.0,34.2,33.47043442110819,23.684178665921536,80.92963633830203,-0.5052386409058514,-1.0401217502727746,-0.021332326868181598,-0.012852173781244465
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,7.860266375399555,7.860266375399555,58.4837495303977,0.001287436010799907,0.0012722646310432061,0.0015050526768436,Bachelor's degree,,,BA+,BA+,103790,,34.2,33.836248548898176,7.944766975280377,60.496183206104455,-0.0845005998808217,-2.0124336757067525,-0.010636007342158655,-0.03326546517572178
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,11.79663502571548,11.79663502571548,40.12008899335503,0.0008303460907414677,0.0007747433662599035,0.0019494829632141,Bachelor's degree,,,BA+,BA+,103790,40.0,34.2,34.864155786172894,11.571911287737978,39.080379624248316,0.22472373797750222,1.039709369106717,0.019419759829616717,0.026604382534237345
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,5.472958519466555,5.472958519466555,651.0094687860278,0.005222326978605189,0.005199025182778244,0.0076800217487341,Bachelor's degree,,,BA+,BA+,103790,920.0,34.2,34.88477377888786,5.3655265919779,624.9592201462244,0.10743192748865571,26.050248639803385,0.020022625113680217,0.04168311755398744
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,306.83083116176726,306.83083116176726,306.83083116176726,0.0017532701010187955,0.0017754868270332125,0.0015275504637206,Bachelor's degree,,,BA+,BA+,103790,150.0,34.2,34.14725071079288,307.3048109965625,307.3048109965625,-0.473979834795216,-0.473979834795216,-0.0015423768774011088,-0.0015423768774011088
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,141.4235951146289,141.4235951146289,141.4235951146289,0.0012093551157037418,0.0011741329479768073,0.0008973101562989,Bachelor's degree,,,BA+,BA+,103790,50.0,34.2,35.71500843175155,135.42449421964497,135.42449421964497,5.99910089498394,5.99910089498394,0.04429849215647798,0.04429849215647798
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,496.56322622199343,496.56322622199343,1277.7572481742059,0.001080112061226587,0.0010602392955564688,0.0010913398006831556,Bachelor's degree,,,BA+,BA+,103790,1210.0,205.20000000000002,206.91787167761154,491.29568873712526,1248.1947245310866,5.267537484868171,29.56252364311922,0.010721725440759245,0.02368422415358715
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1212,Information Security Analysts,1.4148890545050636,1.4148890545050636,168.3013252317297,0.0013500948810032608,0.0012185215272136102,0.0060148842899378,Bachelor's degree,Less than 5 years,,BA+,BA+,124910,220.0,16.0,18.00191608380597,1.257545294994778,146.47481722176644,0.15734375951028556,21.82650800996325,0.1251197552378731,0.14901201738260156
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1212,Information Security Analysts,64.34039476926284,64.34039476926284,64.34039476926284,0.00036764913750541927,0.0003436426116838024,0.0003273322422258,Bachelor's degree,Less than 5 years,,BA+,BA+,124910,30.0,16.0,17.307916365984227,59.478350515455894,59.478350515455894,4.86204425380695,4.86204425380695,0.08174477287401424,0.08174477287401424
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1212,Information Security Analysts,48.34747090423957,48.34747090423957,48.34747090423957,0.0004134335661739365,0.0003612716763005023,0.0002086767805346,Bachelor's degree,Less than 5 years,,BA+,BA+,124910,,16.0,18.56435574308489,41.669075144499935,41.669075144499935,6.678395759739637,6.678395759739637,0.16027223394280551,0.16027223394280551
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1212,Information Security Analysts,114.10275472800748,114.10275472800748,280.98919090523214,0.0002481934929788831,0.0002209947629417351,0.0002676808106175259,Bachelor's degree,Less than 5 years,,BA+,BA+,124910,250.0,48.0,53.87418819287508,102.40497095495061,247.6222428817223,11.69778377305687,33.36694802350985,0.11423062439227573,0.13474939744992012
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,42.7676706240804,42.7676706240804,147.40486159121463,0.0021765011230966903,0.0022293437369374147,0.0015981198589894,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,160.0,40.8,36.83726985164986,47.36835733184307,161.85927267660406,-4.600686707762669,-14.454411085389438,-0.09712573893015047,-0.0893023355805475
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,49.508834881863315,49.508834881863315,49.508834881863315,0.0011862728522359417,0.0012776831345826026,0.0005832415267967,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,,40.8,33.71698527406408,59.90928449744365,59.90928449744365,-10.400449615580335,-10.400449615580335,-0.17360330210627245,-0.17360330210627245
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,23.548827080581454,23.548827080581454,175.2133628735152,0.0038570713189219996,0.004028837998303619,0.0033326166415824,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,150.0,40.8,38.18967210719234,25.158428755055358,191.5712468193371,-1.609601674473904,-16.357883945821897,-0.06397862482371715,-0.08538799124300914
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,25.485061424003952,25.485061424003952,47.429790583718315,0.0034112483472273853,0.003768844221105511,0.0017523364485981,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,40.0,40.8,30.575951758030573,34.00680751748855,61.571608040200736,-8.521746093484595,-14.141817456482421,-0.2505894176953291,-0.22968082053743152
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,39.84345421680168,39.84345421680168,135.50668690657383,0.002804516404757665,0.0029052876234747136,0.0019494829632141,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,120.0,40.8,37.46112211715104,43.394667329018546,146.55142359093497,-3.551213112216864,-11.04473668436114,-0.08183524222669002,-0.07536424016726044
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,43.4797767887226,43.4797767887226,132.67902002125862,0.007406498388937668,0.008089607965152429,0.0042524005486968,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,130.0,40.8,36.627639447505594,48.43268416252506,147.90230242688185,-4.952907373802454,-15.223282405623223,-0.10226373903172563,-0.10292796092981125
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,4.3166499696022695,4.3166499696022695,513.4663443274009,0.004118971030616626,0.0043866774979691376,0.0047915179936792,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,300.0,40.8,38.902799909904864,4.527163061981347,527.3093419983761,-0.21051309237907745,-13.842997670975251,-0.04650000220821399,-0.026252138106473907
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,239.78341281580578,239.78341281580578,239.78341281580578,0.001370152689084082,0.0014891179839633107,0.0015275504637206,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,240.0,40.8,37.95755996063534,257.7395189003377,257.7395189003377,-17.95610608453194,-17.95610608453194,-0.0696676480236435,-0.0696676480236435
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,389.82804574664596,389.82804574664596,389.82804574664596,0.0033335352632379274,0.0034320809248554215,0.0028380042152709,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,130.0,40.8,40.1786904160431,395.8562138728243,395.8562138728243,-6.028168126178343,-6.028168126178343,-0.015228176077374896,-0.015228176077374896
